L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
18,324,1.0,0,1d,18,680,0,324,21226,21086,140,652458,1300856,2156376,6877224,0.0001,1e-05,1.9843734199599565e-38
18,324,1.0,0,1d,18,680,0,324,21226,21086,140,652458,1300856,2156376,6877224,1e-05,1.0000000000000002e-06,0.00016978295000676745
18,324,1.0,0,ancilla,18,680,18,342,20868,20728,140,345252,450644,5832120,7136856,0.001,0.0001,0.0
18,324,1.0,0,ancilla,18,680,18,342,20868,20728,140,345252,450644,5832120,7136856,0.0001,1e-05,4.747275288502066e-41
18,324,1.0,0,ancilla,18,680,18,342,20868,20728,140,345252,450644,5832120,7136856,1e-05,1.0000000000000002e-06,9.283747456622679e-05
18,324,1.0,0,primitive,18,680,0,324,19716,19576,140,363828,469220,5078424,6387984,0.001,0.0001,0.0
18,324,1.0,0,primitive,18,680,0,324,19716,19576,140,363828,469220,5078424,6387984,0.0001,1e-05,1.3897451011114045e-38
18,324,1.0,0,primitive,18,680,0,324,19716,19576,140,363828,469220,5078424,6387984,1e-05,1.0000000000000002e-06,0.000163822877197953
18,324,1.0,0,pipelined,18,680,0,324,14748,14608,140,324660,430052,3547128,4778352,0.001,0.0001,7.479847488807255e-296
18,324,1.0,0,pipelined,18,680,0,324,14748,14608,140,324660,430052,3547128,4778352,0.0001,1e-05,3.121994386907037e-30
18,324,1.0,0,pipelined,18,680,0,324,14748,14608,140,324660,430052,3547128,4778352,1e-05,1.0000000000000002e-06,0.0011207625167942898
18,324,1.0,1,naive_pauli,17,636,0,324,168574,0,168574,168574,168574,54280828,54617976,0.001,0.0001,0.0
18,324,1.0,1,naive_pauli,17,636,0,324,168574,0,168574,168574,168574,54280828,54617976,0.0001,1e-05,8.684377374146386e-244
18,324,1.0,1,naive_pauli,17,636,0,324,168574,0,168574,168574,168574,54280828,54617976,1e-05,1.0000000000000002e-06,4.943253680205735e-25
18,324,1.0,1,1d,17,636,0,324,20218,20084,134,612336,1220866,2072352,6550632,0.001,0.0001,0.0
18,324,1.0,1,1d,17,636,0,324,20218,20084,134,612336,1220866,2072352,6550632,0.0001,1e-05,2.541559440188436e-36
18,324,1.0,1,1d,17,636,0,324,20218,20084,134,612336,1220866,2072352,6550632,1e-05,1.0000000000000002e-06,0.0002758250822249276
18,324,1.0,1,ancilla,17,636,18,342,19716,19582,134,327052,427598,5507710,6742872,0.001,0.0001,0.0
18,324,1.0,1,ancilla,17,636,18,342,19716,19582,134,327052,427598,5507710,6742872,0.0001,1e-05,7.512797281511464e-39
18,324,1.0,1,ancilla,17,636,18,342,19716,19582,134,327052,427598,5507710,6742872,1e-05,1.0000000000000002e-06,0.00015404757006716173
18,324,1.0,1,primitive,17,636,0,324,18628,18494,134,344596,445142,4795804,6035472,0.001,0.0001,0.0
18,324,1.0,1,primitive,17,636,0,324,18628,18494,134,344596,445142,4795804,6035472,0.0001,1e-05,1.6055405021185306e-36
18,324,1.0,1,primitive,17,636,0,324,18628,18494,134,344596,445142,4795804,6035472,1e-05,1.0000000000000002e-06,0.0002634139976360931
18,324,1.0,1,pipelined,17,636,0,324,13936,13802,134,307604,408150,3349580,4515264,0.001,0.0001,7.324115597929599e-280
18,324,1.0,1,pipelined,17,636,0,324,13936,13802,134,307604,408150,3349580,4515264,0.0001,1e-05,1.239213620381906e-28
18,324,1.0,1,pipelined,17,636,0,324,13936,13802,134,307604,408150,3349580,4515264,1e-05,1.0000000000000002e-06,0.0016195012375849916
18,324,1.0,2,naive_pauli,17,652,0,324,170292,0,170292,170292,170292,54834024,55174608,0.001,0.0001,0.0
18,324,1.0,2,naive_pauli,17,652,0,324,170292,0,170292,170292,170292,54834024,55174608,0.0001,1e-05,2.894752580022355e-246
18,324,1.0,2,naive_pauli,17,652,0,324,170292,0,170292,170292,170292,54834024,55174608,1e-05,1.0000000000000002e-06,2.7944837692207063e-25
18,324,1.0,2,1d,17,652,0,324,20574,20438,136,634928,1265956,2085164,6665976,0.001,0.0001,0.0
18,324,1.0,2,1d,17,652,0,324,20574,20438,136,634928,1265956,2085164,6665976,0.0001,1e-05,2.334807228506417e-37
18,324,1.0,2,1d,17,652,0,324,20574,20438,136,634928,1265956,2085164,6665976,1e-05,1.0000000000000002e-06,0.00021724674227233497
18,324,1.0,2,ancilla,17,652,18,342,19768,19632,136,329338,432076,5512372,6760656,0.001,0.0001,0.0
18,324,1.0,2,ancilla,17,652,18,342,19768,19632,136,329338,432076,5512372,6760656,0.0001,1e-05,5.7051895431203003e-39
18,324,1.0,2,ancilla,17,652,18,342,19768,19632,136,329338,432076,5512372,6760656,1e-05,1.0000000000000002e-06,0.00014986566626680825
18,324,1.0,2,primitive,17,652,0,324,18680,18544,136,346882,449620,4799980,6052320,0.001,0.0001,0.0
18,324,1.0,2,primitive,17,652,0,324,18680,18544,136,346882,449620,4799980,6052320,0.0001,1e-05,1.2251812861874698e-36
18,324,1.0,2,primitive,17,652,0,324,18680,18544,136,346882,449620,4799980,6052320,1e-05,1.0000000000000002e-06,0.00025638771580831666
18,324,1.0,2,pipelined,17,652,0,324,13988,13852,136,309890,412628,3353756,4532112,0.001,0.0001,4.898812648692421e-281
18,324,1.0,2,pipelined,17,652,0,324,13988,13852,136,309890,412628,3353756,4532112,0.0001,1e-05,9.456387648129524e-29
18,324,1.0,2,pipelined,17,652,0,324,13988,13852,136,309890,412628,3353756,4532112,1e-05,1.0000000000000002e-06,0.0015763028038729564
18,324,1.0,3,naive_pauli,19,642,0,324,171358,0,171358,171358,171358,55177276,55519992,0.001,0.0001,0.0
18,324,1.0,3,naive_pauli,19,642,0,324,171358,0,171358,171358,171358,55177276,55519992,0.0001,1e-05,8.405845323770973e-248
18,324,1.0,3,naive_pauli,19,642,0,324,171358,0,171358,171358,171358,55177276,55519992,1e-05,1.0000000000000002e-06,1.9615503719497026e-25
18,324,1.0,3,1d,19,642,0,324,22612,22464,148,612432,1221028,2462256,7326288,0.001,0.0001,0.0
18,324,1.0,3,1d,19,642,0,324,22612,22464,148,612432,1221028,2462256,7326288,0.0001,1e-05,5.100242339306669e-38
18,324,1.0,3,1d,19,642,0,324,22612,22464,148,612432,1221028,2462256,7326288,1e-05,1.0000000000000002e-06,0.00018658794912206745
18,324,1.0,3,ancilla,19,642,18,342,22042,21894,148,359460,466184,6168618,7538364,0.001,0.0001,0.0
18,324,1.0,3,ancilla,19,642,18,342,22042,21894,148,359460,466184,6168618,7538364,0.0001,1e-05,3.962492102904084e-43
18,324,1.0,3,ancilla,19,642,18,342,22042,21894,148,359460,466184,6168618,7538364,1e-05,1.0000000000000002e-06,5.752798357991075e-05
18,324,1.0,3,primitive,19,642,0,324,20826,20678,148,379068,485792,5372916,6747624,0.001,0.0001,0.0
18,324,1.0,3,primitive,19,642,0,324,20826,20678,148,379068,485792,5372916,6747624,0.0001,1e-05,1.5924593879297446e-40
18,324,1.0,3,primitive,19,642,0,324,20826,20678,148,379068,485792,5372916,6747624,1e-05,1.0000000000000002e-06,0.00010478314385169847
18,324,1.0,3,pipelined,19,642,0,324,15582,15434,148,337724,444448,3756548,5048568,0.001,0.0001,1.2646813291815e-310
18,324,1.0,3,pipelined,19,642,0,324,15582,15434,148,337724,444448,3756548,5048568,0.0001,1e-05,1.0412077336630456e-31
18,324,1.0,3,pipelined,19,642,0,324,15582,15434,148,337724,444448,3756548,5048568,1e-05,1.0000000000000002e-06,0.0007976770316493976
18,324,1.0,4,naive_pauli,16,588,0,324,152026,0,152026,152026,152026,48952372,49256424,0.001,0.0001,0.0
18,324,1.0,4,naive_pauli,16,588,0,324,152026,0,152026,152026,152026,48952372,49256424,0.0001,1e-05,6.291456772969474e-220
18,324,1.0,4,naive_pauli,16,588,0,324,152026,0,152026,152026,152026,48952372,49256424,1e-05,1.0000000000000002e-06,1.202265828614675e-22
18,324,1.0,4,1d,16,588,0,324,19904,19778,126,579738,1155954,2085384,6448896,0.001,0.0001,0.0
18,324,1.0,4,1d,16,588,0,324,19904,19778,126,579738,1155954,2085384,6448896,0.0001,1e-05,5.811479012593909e-35
18,324,1.0,4,1d,16,588,0,324,19904,19778,126,579738,1155954,2085384,6448896,1e-05,1.0000000000000002e-06,0.00037717773732679757
18,324,1.0,4,ancilla,16,588,18,342,18594,18468,126,307900,402678,5189992,6359148,0.001,0.0001,0.0
18,324,1.0,4,ancilla,16,588,18,342,18594,18468,126,307900,402678,5189992,6359148,0.0001,1e-05,1.2230457255827954e-36
18,324,1.0,4,ancilla,16,588,18,342,18594,18468,126,307900,402678,5189992,6359148,1e-05,1.0000000000000002e-06,0.00025633894373449414
18,324,1.0,4,primitive,16,588,0,324,17570,17444,126,324412,419190,4519624,5692680,0.001,0.0001,0.0
18,324,1.0,4,primitive,16,588,0,324,17570,17444,126,324412,419190,4519624,5692680,0.0001,1e-05,1.9128705338739348e-34
18,324,1.0,4,primitive,16,588,0,324,17570,17444,126,324412,419190,4519624,5692680,1e-05,1.0000000000000002e-06,0.0004248550607914583
18,324,1.0,4,pipelined,16,588,0,324,13154,13028,126,289596,384374,3158472,4261896,0.001,0.0001,9.76277352894036e-264
18,324,1.0,4,pipelined,16,588,0,324,13154,13028,126,289596,384374,3158472,4261896,0.0001,1e-05,5.0726913234774e-27
18,324,1.0,4,pipelined,16,588,0,324,13154,13028,126,289596,384374,3158472,4261896,1e-05,1.0000000000000002e-06,0.002347397387549526
18,324,1.0,5,naive_pauli,17,671,0,324,174478,0,174478,174478,174478,56181916,56530872,0.001,0.0001,0.0
18,324,1.0,5,naive_pauli,17,671,0,324,174478,0,174478,174478,174478,56181916,56530872,0.0001,1e-05,2.6665936579473e-252
18,324,1.0,5,naive_pauli,17,671,0,324,174478,0,174478,174478,174478,56181916,56530872,1e-05,1.0000000000000002e-06,6.96208919711279e-26
18,324,1.0,5,1d,17,671,0,324,20358,20222,136,659406,1314806,2001216,6595992,0.001,0.0001,0.0
18,324,1.0,5,1d,17,671,0,324,20358,20222,136,659406,1314806,2001216,6595992,0.0001,1e-05,4.6742850594523575e-38
18,324,1.0,5,1d,17,671,0,324,20358,20222,136,659406,1314806,2001216,6595992,1e-05,1.0000000000000002e-06,0.00018497128314907412
18,324,1.0,5,ancilla,17,671,18,342,19766,19630,136,331008,435310,5508690,6759972,0.001,0.0001,0.0
18,324,1.0,5,ancilla,17,671,18,342,19766,19630,136,331008,435310,5508690,6759972,0.0001,1e-05,5.008758301375872e-39
18,324,1.0,5,ancilla,17,671,18,342,19766,19630,136,331008,435310,5508690,6759972,1e-05,1.0000000000000002e-06,0.0001479273467601331
18,324,1.0,5,primitive,17,671,0,324,18678,18542,136,348552,452854,4796316,6051672,0.001,0.0001,0.0
18,324,1.0,5,primitive,17,671,0,324,18678,18542,136,348552,452854,4796316,6051672,0.0001,1e-05,1.075430078307778e-36
18,324,1.0,5,primitive,17,671,0,324,18678,18542,136,348552,452854,4796316,6051672,1e-05,1.0000000000000002e-06,0.0002530671154400095
18,324,1.0,5,pipelined,17,671,0,324,13986,13850,136,311560,415862,3350092,4531464,0.001,0.0001,1.3291978278209657e-281
18,324,1.0,5,pipelined,17,671,0,324,13986,13850,136,311560,415862,3350092,4531464,0.0001,1e-05,8.300554231107098e-29
18,324,1.0,5,pipelined,17,671,0,324,13986,13850,136,311560,415862,3350092,4531464,1e-05,1.0000000000000002e-06,0.0015558873496668063
18,324,1.0,6,naive_pauli,20,669,0,324,177304,0,177304,177304,177304,57091888,57446496,0.001,0.0001,0.0
18,324,1.0,6,naive_pauli,20,669,0,324,177304,0,177304,177304,177304,57091888,57446496,0.0001,1e-05,2.245128182709223e-256
18,324,1.0,6,naive_pauli,20,669,0,324,177304,0,177304,177304,177304,57091888,57446496,1e-05,1.0000000000000002e-06,2.724396688778189e-26
18,324,1.0,6,1d,20,669,0,324,25418,25260,158,682374,1360756,2778564,8235432,0.001,0.0001,0.0
18,324,1.0,6,1d,20,669,0,324,25418,25260,158,682374,1360756,2778564,8235432,0.0001,1e-05,1.9777955765145856e-42
18,324,1.0,6,1d,20,669,0,324,25418,25260,158,682374,1360756,2778564,8235432,1e-05,1.0000000000000002e-06,6.757046975779762e-05
18,324,1.0,6,ancilla,20,669,18,342,23244,23086,158,381228,496464,6495126,7949448,0.001,0.0001,0.0
18,324,1.0,6,ancilla,20,669,18,342,23244,23086,158,381228,496464,6495126,7949448,0.0001,1e-05,1.7160723453659573e-45
18,324,1.0,6,ancilla,20,669,18,342,23244,23086,158,381228,496464,6495126,7949448,1e-05,1.0000000000000002e-06,3.3384183793225496e-05
18,324,1.0,6,primitive,20,669,0,324,21964,21806,158,401868,517104,5657148,7116336,0.001,0.0001,0.0
18,324,1.0,6,primitive,20,669,0,324,21964,21806,158,401868,517104,5657148,7116336,0.0001,1e-05,9.493303599105593e-43
18,324,1.0,6,primitive,20,669,0,324,21964,21806,158,401868,517104,5657148,7116336,1e-05,1.0000000000000002e-06,6.278144924884519e-05
18,324,1.0,6,pipelined,20,669,0,324,16444,16286,158,358348,473584,3955708,5327856,0.001,0.0001,0.0
18,324,1.0,6,pipelined,20,669,0,324,16444,16286,158,358348,473584,3955708,5327856,0.0001,1e-05,1.806585180660096e-33
18,324,1.0,6,pipelined,20,669,0,324,16444,16286,158,358348,473584,3955708,5327856,1e-05,1.0000000000000002e-06,0.000531818711011856
18,324,1.0,7,naive_pauli,17,647,0,324,167254,0,167254,167254,167254,53855788,54190296,0.001,0.0001,0.0
18,324,1.0,7,naive_pauli,17,647,0,324,167254,0,167254,167254,167254,53855788,54190296,0.0001,1e-05,6.950289920623933e-242
18,324,1.0,7,naive_pauli,17,647,0,324,167254,0,167254,167254,167254,53855788,54190296,1e-05,1.0000000000000002e-06,7.6619309378317015e-25
18,324,1.0,7,1d,17,647,0,324,20562,20430,132,630092,1256306,2092244,6662088,0.001,0.0001,0.0
18,324,1.0,7,1d,17,647,0,324,20562,20430,132,630092,1256306,2092244,6662088,0.0001,1e-05,3.528077686686664e-37
18,324,1.0,7,1d,17,647,0,324,20562,20430,132,630092,1256306,2092244,6662088,1e-05,1.0000000000000002e-06,0.00022640241358878608
18,324,1.0,7,ancilla,17,647,18,342,19704,19572,132,328630,430682,5502160,6738768,0.001,0.0001,0.0
18,324,1.0,7,ancilla,17,647,18,342,19704,19572,132,328630,430682,5502160,6738768,0.0001,1e-05,6.782191349591226e-39
18,324,1.0,7,ancilla,17,647,18,342,19704,19572,132,328630,430682,5502160,6738768,1e-05,1.0000000000000002e-06,0.00015247968516324115
18,324,1.0,7,primitive,17,647,0,324,18616,18484,132,346174,448226,4790380,6031584,0.001,0.0001,0.0
18,324,1.0,7,primitive,17,647,0,324,18616,18484,132,346174,448226,4790380,6031584,0.0001,1e-05,1.4475794866446961e-36
18,324,1.0,7,primitive,17,647,0,324,18616,18484,132,346174,448226,4790380,6031584,1e-05,1.0000000000000002e-06,0.0002607001389259807
18,324,1.0,7,pipelined,17,647,0,324,13924,13792,132,309182,411234,3344156,4511376,0.001,0.0001,2.598176896813544e-280
18,324,1.0,7,pipelined,17,647,0,324,13924,13792,132,309182,411234,3344156,4511376,0.0001,1e-05,1.1172936553568934e-28
18,324,1.0,7,pipelined,17,647,0,324,13924,13792,132,309182,411234,3344156,4511376,1e-05,1.0000000000000002e-06,0.0016028161047556809
18,324,1.0,8,naive_pauli,16,621,0,324,155798,0,155798,155798,155798,50166956,50478552,0.001,0.0001,0.0
18,324,1.0,8,naive_pauli,16,621,0,324,155798,0,155798,155798,155798,50166956,50478552,0.0001,1e-05,2.2910231759070496e-225
18,324,1.0,8,naive_pauli,16,621,0,324,155798,0,155798,155798,155798,50166956,50478552,1e-05,1.0000000000000002e-06,3.436619428702538e-23
18,324,1.0,8,1d,16,621,0,324,19320,19192,128,611278,1218848,1928020,6259680,0.001,0.0001,0.0
18,324,1.0,8,1d,16,621,0,324,19320,19192,128,611278,1218848,1928020,6259680,0.0001,1e-05,1.1964098245123875e-35
18,324,1.0,8,1d,16,621,0,324,19320,19192,128,611278,1218848,1928020,6259680,1e-05,1.0000000000000002e-06,0.0003220410525541866
18,324,1.0,8,ancilla,16,621,18,342,18588,18460,128,309906,406504,5185296,6357096,0.001,0.0001,0.0
18,324,1.0,8,ancilla,16,621,18,342,18588,18460,128,309906,406504,5185296,6357096,0.0001,1e-05,1.0488501282997343e-36
18,324,1.0,8,ancilla,16,621,18,342,18588,18460,128,309906,406504,5185296,6357096,1e-05,1.0000000000000002e-06,0.000252430627849298
18,324,1.0,8,primitive,16,621,0,324,17564,17436,128,326418,423016,4514964,5690736,0.001,0.0001,0.0
18,324,1.0,8,primitive,16,621,0,324,17564,17436,128,326418,423016,4514964,5690736,0.0001,1e-05,1.6398343218774656e-34
18,324,1.0,8,primitive,16,621,0,324,17564,17436,128,326418,423016,4514964,5690736,1e-05,1.0000000000000002e-06,0.000418362373560027
18,324,1.0,8,pipelined,16,621,0,324,13148,13020,128,291602,388200,3153812,4259952,0.001,0.0001,2.090903283117542e-264
18,324,1.0,8,pipelined,16,621,0,324,13148,13020,128,291602,388200,3153812,4259952,0.0001,1e-05,4.3486337361692436e-27
18,324,1.0,8,pipelined,16,621,0,324,13148,13020,128,291602,388200,3153812,4259952,1e-05,1.0000000000000002e-06,0.002311524172300905
18,324,1.0,9,naive_pauli,17,668,0,324,171942,0,171942,171942,171942,55365324,55709208,0.001,0.0001,0.0
18,324,1.0,9,naive_pauli,17,668,0,324,171942,0,171942,171942,171942,55365324,55709208,0.0001,1e-05,1.2092919379409748e-248
18,324,1.0,9,naive_pauli,17,668,0,324,171942,0,171942,171942,171942,55365324,55709208,1e-05,1.0000000000000002e-06,1.6158272318977047e-25
18,324,1.0,9,1d,17,668,0,324,20360,20224,136,664280,1324570,1991792,6596640,0.001,0.0001,0.0
18,324,1.0,9,1d,17,668,0,324,20360,20224,136,664280,1324570,1991792,6596640,0.0001,1e-05,3.1546965861609637e-38
18,324,1.0,9,1d,17,668,0,324,20360,20224,136,664280,1324570,1991792,6596640,1e-05,1.0000000000000002e-06,0.00017784001390054352
18,324,1.0,9,ancilla,17,668,18,342,19708,19572,136,331360,436030,5498068,6740136,0.001,0.0001,0.0
18,324,1.0,9,ancilla,17,668,18,342,19708,19572,136,331360,436030,5498068,6740136,0.0001,1e-05,5.377409815604915e-39
18,324,1.0,9,ancilla,17,668,18,342,19708,19572,136,331360,436030,5498068,6740136,1e-05,1.0000000000000002e-06,0.00014898166440295742
18,324,1.0,9,primitive,17,668,0,324,18620,18484,136,348904,453574,4786216,6032880,0.001,0.0001,0.0
18,324,1.0,9,primitive,17,668,0,324,18620,18484,136,348904,453574,4786216,6032880,0.0001,1e-05,1.148571962848247e-36
18,324,1.0,9,primitive,17,668,0,324,18620,18484,136,348904,453574,4786216,6032880,1e-05,1.0000000000000002e-06,0.0002547377843460771
18,324,1.0,9,pipelined,17,668,0,324,13928,13792,136,311912,416582,3339992,4512672,0.001,0.0001,2.566261085944398e-281
18,324,1.0,9,pipelined,17,668,0,324,13928,13792,136,311912,416582,3339992,4512672,0.0001,1e-05,8.865089472811381e-29
18,324,1.0,9,pipelined,17,668,0,324,13928,13792,136,311912,416582,3339992,4512672,1e-05,1.0000000000000002e-06,0.001566158824931037
20,400,1.0,0,naive_pauli,18,836,0,400,273484,0,273484,273484,273484,108846632,109393600,0.001,0.0001,0.0
20,400,1.0,0,naive_pauli,18,836,0,400,273484,0,273484,273484,273484,108846632,109393600,0.0001,1e-05,0.0
20,400,1.0,0,naive_pauli,18,836,0,400,273484,0,273484,273484,273484,108846632,109393600,1e-05,1.0000000000000002e-06,3.473384420503556e-49
20,400,1.0,0,1d,18,836,0,400,26900,26758,142,983726,1962456,3440948,10760000,0.001,0.0001,0.0
20,400,1.0,0,1d,18,836,0,400,26900,26758,142,983726,1962456,3440948,10760000,0.0001,1e-05,2.1441954219273902e-58
20,400,1.0,0,1d,18,836,0,400,26900,26758,142,983726,1962456,3440948,10760000,1e-05,1.0000000000000002e-06,1.711297151040006e-06
20,400,1.0,0,ancilla,18,836,20,420,23198,23056,142,446734,594784,7999612,9743160,0.001,0.0001,0.0
20,400,1.0,0,ancilla,18,836,20,420,23198,23056,142,446734,594784,7999612,9743160,0.0001,1e-05,7.170865171781346e-55
20,400,1.0,0,ancilla,18,836,20,420,23198,23056,142,446734,594784,7999612,9743160,1e-05,1.0000000000000002e-06,3.851767836021268e-06
20,400,1.0,0,primitive,18,836,0,400,21902,21760,142,470206,618256,7010788,8760800,0.001,0.0001,0.0
20,400,1.0,0,primitive,18,836,0,400,21902,21760,142,470206,618256,7010788,8760800,0.0001,1e-05,1.350747326590817e-51
20,400,1.0,0,primitive,18,836,0,400,21902,21760,142,470206,618256,7010788,8760800,1e-05,1.0000000000000002e-06,8.187720582160179e-06
20,400,1.0,0,pipelined,18,836,0,400,16358,16216,142,420958,569008,4891684,6543200,0.001,0.0001,0.0
20,400,1.0,0,pipelined,18,836,0,400,16358,16216,142,420958,569008,4891684,6543200,0.0001,1e-05,2.9695612179273243e-40
20,400,1.0,0,pipelined,18,836,0,400,16358,16216,142,420958,569008,4891684,6543200,1e-05,1.0000000000000002e-06,0.0001115221319422633
20,400,1.0,1,naive_pauli,17,786,0,400,258180,0,258180,258180,258180,102755640,103272000,0.001,0.0001,0.0
20,400,1.0,1,naive_pauli,17,786,0,400,258180,0,258180,258180,258180,102755640,103272000,0.0001,1e-05,0.0
20,400,1.0,1,naive_pauli,17,786,0,400,258180,0,258180,258180,258180,102755640,103272000,1e-05,1.0000000000000002e-06,1.7885584994396808e-46
20,400,1.0,1,1d,17,786,0,400,25074,24940,134,940448,1876194,3160704,10029600,0.001,0.0001,0.0
20,400,1.0,1,1d,17,786,0,400,25074,24940,134,940448,1876194,3160704,10029600,0.0001,1e-05,2.67909627026723e-55
20,400,1.0,1,1d,17,786,0,400,25074,24940,134,940448,1876194,3160704,10029600,1e-05,1.0000000000000002e-06,3.491313250056321e-06
20,400,1.0,1,ancilla,17,786,20,420,21884,21750,134,420904,559734,7551892,9191280,0.001,0.0001,0.0
20,400,1.0,1,ancilla,17,786,20,420,21884,21750,134,420904,559734,7551892,9191280,0.0001,1e-05,8.353015226160993e-52
20,400,1.0,1,ancilla,17,786,20,420,21884,21750,134,420904,559734,7551892,9191280,1e-05,1.0000000000000002e-06,7.803354742921554e-06
20,400,1.0,1,primitive,17,786,0,400,20660,20526,134,443072,581902,6618256,8264000,0.001,0.0001,0.0
20,400,1.0,1,primitive,17,786,0,400,20660,20526,134,443072,581902,6618256,8264000,0.0001,1e-05,1.0322883545066923e-48
20,400,1.0,1,primitive,17,786,0,400,20660,20526,134,443072,581902,6618256,8264000,1e-05,1.0000000000000002e-06,1.590302105944162e-05
20,400,1.0,1,pipelined,17,786,0,400,15424,15290,134,396560,535390,4616880,6169600,0.001,0.0001,0.0
20,400,1.0,1,pipelined,17,786,0,400,15424,15290,134,396560,535390,4616880,6169600,0.0001,1e-05,5.318651300409954e-38
20,400,1.0,1,pipelined,17,786,0,400,15424,15290,134,396560,535390,4616880,6169600,1e-05,1.0000000000000002e-06,0.00018735560110609532
20,400,1.0,2,naive_pauli,17,804,0,400,260010,0,260010,260010,260010,103483980,104004000,0.001,0.0001,0.0
20,400,1.0,2,naive_pauli,17,804,0,400,260010,0,260010,260010,260010,103483980,104004000,0.0001,1e-05,0.0
20,400,1.0,2,naive_pauli,17,804,0,400,260010,0,260010,260010,260010,103483980,104004000,1e-05,1.0000000000000002e-06,8.476983143661567e-47
20,400,1.0,2,1d,17,804,0,400,25506,25370,136,970052,1935286,3188296,10202400,0.001,0.0001,0.0
20,400,1.0,2,1d,17,804,0,400,25506,25370,136,970052,1935286,3188296,10202400,0.0001,1e-05,1.0529494313450307e-56
20,400,1.0,2,1d,17,804,0,400,25506,25370,136,970052,1935286,3188296,10202400,1e-05,1.0000000000000002e-06,2.526018785719733e-06
20,400,1.0,2,ancilla,17,804,20,420,21910,21774,136,422468,562746,7554644,9202200,0.001,0.0001,0.0
20,400,1.0,2,ancilla,17,804,20,420,21910,21774,136,422468,562746,7554644,9202200,0.0001,1e-05,6.949673086018172e-52
20,400,1.0,2,ancilla,17,804,20,420,21910,21774,136,422468,562746,7554644,9202200,1e-05,1.0000000000000002e-06,7.661146582121034e-06
20,400,1.0,2,primitive,17,804,0,400,20686,20550,136,444636,584914,6620728,8274400,0.001,0.0001,0.0
20,400,1.0,2,primitive,17,804,0,400,20686,20550,136,444636,584914,6620728,8274400,0.0001,1e-05,8.612677021806114e-49
20,400,1.0,2,primitive,17,804,0,400,20686,20550,136,444636,584914,6620728,8274400,1e-05,1.0000000000000002e-06,1.5617577074022573e-05
20,400,1.0,2,pipelined,17,804,0,400,15450,15314,136,398124,538402,4619352,6180000,0.001,0.0001,0.0
20,400,1.0,2,pipelined,17,804,0,400,15450,15314,136,398124,538402,4619352,6180000,0.0001,1e-05,4.437502916898696e-38
20,400,1.0,2,pipelined,17,804,0,400,15450,15314,136,398124,538402,4619352,6180000,1e-05,1.0000000000000002e-06,0.00018399274764130958
20,400,1.0,3,naive_pauli,17,793,0,400,259456,0,259456,259456,259456,103263488,103782400,0.001,0.0001,0.0
20,400,1.0,3,naive_pauli,17,793,0,400,259456,0,259456,259456,259456,103263488,103782400,0.0001,1e-05,0.0
20,400,1.0,3,naive_pauli,17,793,0,400,259456,0,259456,259456,259456,103263488,103782400,1e-05,1.0000000000000002e-06,1.0626881304586978e-46
20,400,1.0,3,1d,17,793,0,400,26180,26046,134,910608,1816470,3441584,10472000,0.001,0.0001,0.0
20,400,1.0,3,1d,17,793,0,400,26180,26046,134,910608,1816470,3441584,10472000,0.0001,1e-05,3.19253314473465e-55
20,400,1.0,3,1d,17,793,0,400,26180,26046,134,910608,1816470,3441584,10472000,1e-05,1.0000000000000002e-06,3.553024833322573e-06
20,400,1.0,3,ancilla,17,793,20,420,21918,21784,134,420592,559066,7559656,9205560,0.001,0.0001,0.0
20,400,1.0,3,ancilla,17,793,20,420,21918,21784,134,420592,559066,7559656,9205560,0.0001,1e-05,7.973980077401629e-52
20,400,1.0,3,ancilla,17,793,20,420,21918,21784,134,420592,559066,7559656,9205560,1e-05,1.0000000000000002e-06,7.76720007084864e-06
20,400,1.0,3,primitive,17,793,0,400,20694,20560,134,442760,581234,6625680,8277600,0.001,0.0001,0.0
20,400,1.0,3,primitive,17,793,0,400,20694,20560,134,442760,581234,6625680,8277600,0.0001,1e-05,9.888023953639865e-49
20,400,1.0,3,primitive,17,793,0,400,20694,20560,134,442760,581234,6625680,8277600,1e-05,1.0000000000000002e-06,1.58347217310368e-05
20,400,1.0,3,pipelined,17,793,0,400,15458,15324,134,396248,534722,4624304,6183200,0.001,0.0001,0.0
20,400,1.0,3,pipelined,17,793,0,400,15458,15324,134,396248,534722,4624304,6183200,0.0001,1e-05,5.094598929641466e-38
20,400,1.0,3,pipelined,17,793,0,400,15458,15324,134,396248,534722,4624304,6183200,1e-05,1.0000000000000002e-06,0.00018655095765623774
20,400,1.0,4,naive_pauli,19,857,0,400,276818,0,276818,276818,276818,110173564,110727200,0.001,0.0001,0.0
20,400,1.0,4,naive_pauli,19,857,0,400,276818,0,276818,276818,276818,110173564,110727200,0.0001,1e-05,0.0
20,400,1.0,4,naive_pauli,19,857,0,400,276818,0,276818,276818,276818,110173564,110727200,1e-05,1.0000000000000002e-06,8.912383541081969e-50
20,400,1.0,4,1d,19,857,0,400,29012,28864,148,1036294,2067466,3759412,11604800,0.001,0.0001,0.0
20,400,1.0,4,1d,19,857,0,400,29012,28864,148,1036294,2067466,3759412,11604800,0.0001,1e-05,4.624581953760249e-62
