L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
12,144,1.0,6,pipelined,17,303,0,144,9495,9360,135,118456,148558,970528,1367280,1e-05,1.0000000000000002e-06,0.1158922489263179
12,144,1.0,7,naive_pauli,20,290,0,144,34336,0,34336,34336,34336,4875712,4944384,0.001,0.0001,2.0918659577541911e-227
12,144,1.0,7,naive_pauli,20,290,0,144,34336,0,34336,34336,34336,4875712,4944384,0.0001,1e-05,2.1561444727238558e-23
12,144,1.0,7,naive_pauli,20,290,0,144,34336,0,34336,34336,34336,4875712,4944384,1e-05,1.0000000000000002e-06,0.0054123269697188
12,144,1.0,7,1d,20,290,0,144,9640,9490,150,131186,260650,442508,1388160,0.001,0.0001,6.0158804325600225e-77
12,144,1.0,7,1d,20,290,0,144,9640,9490,150,131186,260650,442508,1388160,0.0001,1e-05,2.4020502528558396e-08
12,144,1.0,7,1d,20,290,0,144,9640,9490,150,131186,260650,442508,1388160,1e-05,1.0000000000000002e-06,0.1730153810549004
12,144,1.0,7,ancilla,20,290,12,156,15476,15326,150,149484,182126,1918260,2414256,0.001,0.0001,5.423791183419585e-149
12,144,1.0,7,ancilla,20,290,12,156,15476,15326,150,149484,182126,1918260,2414256,0.0001,1e-05,1.5022034719768265e-15
12,144,1.0,7,ancilla,20,290,12,156,15476,15326,150,149484,182126,1918260,2414256,1e-05,1.0000000000000002e-06,0.0329386534668005
12,144,1.0,7,primitive,20,290,0,144,14676,14526,150,153804,186446,1623864,2113344,0.001,0.0001,4.3985267943144296e-138
12,144,1.0,7,primitive,20,290,0,144,14676,14526,150,153804,186446,1623864,2113344,0.0001,1e-05,1.8520646373264065e-14
12,144,1.0,7,primitive,20,290,0,144,14676,14526,150,153804,186446,1623864,2113344,1e-05,1.0000000000000002e-06,0.0423446792964902
12,144,1.0,7,pipelined,20,290,0,144,11076,10926,150,136204,168846,1140664,1594944,0.001,0.0001,1.8917910024409522e-109
12,144,1.0,7,pipelined,20,290,0,144,11076,10926,150,136204,168846,1140664,1594944,0.0001,1e-05,1.3507472043028233e-11
12,144,1.0,7,pipelined,20,290,0,144,11076,10926,150,136204,168846,1140664,1594944,1e-05,1.0000000000000002e-06,0.0818627364056178
12,144,1.0,8,naive_pauli,17,272,0,144,30820,0,30820,30820,30820,4376440,4438080,0.001,0.0001,3.4077594783202595e-204
12,144,1.0,8,naive_pauli,17,272,0,144,30820,0,30820,30820,30820,4376440,4438080,0.0001,1e-05,4.515491405353719e-21
12,144,1.0,8,naive_pauli,17,272,0,144,30820,0,30820,30820,30820,4376440,4438080,1e-05,1.0000000000000002e-06,0.0092360245505555
12,144,1.0,8,1d,17,272,0,144,8830,8700,130,116512,231406,412096,1271520,0.001,0.0001,2.9934181628699666e-69
12,144,1.0,8,1d,17,272,0,144,8830,8700,130,116512,231406,412096,1271520,0.0001,1e-05,1.4124594097999493e-07
12,144,1.0,8,1d,17,272,0,144,8830,8700,130,116512,231406,412096,1271520,1e-05,1.0000000000000002e-06,0.2065480860021065
12,144,1.0,8,ancilla,17,272,12,156,13210,13080,130,127666,155862,1633828,2060760,0.001,0.0001,3.696777663122764e-127
12,144,1.0,8,ancilla,17,272,12,156,13210,13080,130,127666,155862,1633828,2060760,0.0001,1e-05,2.288750749539736e-13
12,144,1.0,8,ancilla,17,272,12,156,13210,13080,130,127666,155862,1633828,2060760,1e-05,1.0000000000000002e-06,0.0544487601497677
12,144,1.0,8,primitive,17,272,0,144,12530,12400,130,131338,159534,1383244,1804320,0.001,0.0001,7.170758808202923e-118
12,144,1.0,8,primitive,17,272,0,144,12530,12400,130,131338,159534,1383244,1804320,0.0001,1e-05,1.942654272268294e-12
12,144,1.0,8,primitive,17,272,0,144,12530,12400,130,131338,159534,1383244,1804320,1e-05,1.0000000000000002e-06,0.0674322924995385
12,144,1.0,8,pipelined,17,272,0,144,9470,9340,130,116378,144574,972524,1363680,0.001,0.0001,1.563493721868498e-93
12,144,1.0,8,pipelined,17,272,0,144,9470,9340,130,116378,144574,972524,1363680,0.0001,1e-05,5.270790623135415e-10
12,144,1.0,8,pipelined,17,272,0,144,9470,9340,130,116378,144574,972524,1363680,1e-05,1.0000000000000002e-06,0.1180897553349154
12,144,1.0,9,naive_pauli,19,307,0,144,36216,0,36216,36216,36216,5142672,5215104,0.001,0.0001,8.112346522553289e-240
12,144,1.0,9,naive_pauli,19,307,0,144,36216,0,36216,36216,36216,5142672,5215104,0.0001,1e-05,1.2377361242133318e-24
12,144,1.0,9,naive_pauli,19,307,0,144,36216,0,36216,36216,36216,5142672,5215104,1e-05,1.0000000000000002e-06,0.0040670539684761
12,144,1.0,9,1d,19,307,0,144,9764,9618,146,139330,276832,434860,1406016,0.001,0.0001,3.739386334841466e-80
12,144,1.0,9,1d,19,307,0,144,9764,9618,146,139330,276832,434860,1406016,0.0001,1e-05,1.148391542199678e-08
12,144,1.0,9,1d,19,307,0,144,9764,9618,146,139330,276832,434860,1406016,1e-05,1.0000000000000002e-06,0.1607078459280523
12,144,1.0,9,ancilla,19,307,12,156,14762,14616,146,143250,175308,1824804,2302872,0.001,0.0001,3.176836184545009e-142
12,144,1.0,9,ancilla,19,307,12,156,14762,14616,146,143250,175308,1824804,2302872,0.0001,1e-05,7.134405005085726e-15
12,144,1.0,9,ancilla,19,307,12,156,14762,14616,146,143250,175308,1824804,2302872,1e-05,1.0000000000000002e-06,0.0384917219537215
12,144,1.0,9,primitive,19,307,0,144,14002,13856,146,147354,179412,1544748,2016288,0.001,0.0001,7.621566038209791e-132
12,144,1.0,9,primitive,19,307,0,144,14002,13856,146,147354,179412,1544748,2016288,0.0001,1e-05,7.787323699524615e-14
12,144,1.0,9,primitive,19,307,0,144,14002,13856,146,147354,179412,1544748,2016288,1e-05,1.0000000000000002e-06,0.0488844396766516
12,144,1.0,9,pipelined,19,307,0,144,10582,10436,146,130634,162692,1085708,1523808,0.001,0.0001,1.2131984171137312e-104
12,144,1.0,9,pipelined,19,307,0,144,10582,10436,146,130634,162692,1085708,1523808,0.0001,1e-05,4.084700970005419e-11
12,144,1.0,9,pipelined,19,307,0,144,10582,10436,146,130634,162692,1085708,1523808,1e-05,1.0000000000000002e-06,0.0914415713982343
14,196,1.0,0,naive_pauli,17,418,0,196,65966,0,65966,65966,65966,12797404,12929336,0.001,0.0001,0.0
14,196,1.0,0,naive_pauli,17,418,0,196,65966,0,65966,65966,65966,12797404,12929336,0.0001,1e-05,3.599916896088276e-59
14,196,1.0,0,naive_pauli,17,418,0,196,65966,0,65966,65966,65966,12797404,12929336,1e-05,1.0000000000000002e-06,1.4310906710277192e-06
14,196,1.0,0,1d,17,418,0,196,12400,12266,134,247018,491542,734296,2430400,0.001,0.0001,5.971808980132998e-140
14,196,1.0,0,1d,17,418,0,196,12400,12266,134,247018,491542,734296,2430400,0.0001,1e-05,1.2094423850189662e-14
14,196,1.0,0,1d,17,418,0,196,12400,12266,134,247018,491542,734296,2430400,1e-05,1.0000000000000002e-06,0.0405796439706597
14,196,1.0,0,ancilla,17,418,14,210,15410,15276,134,184008,232310,2592144,3236100,0.001,0.0001,2.9197441183185313e-193
14,196,1.0,0,ancilla,17,418,14,210,15410,15276,134,184008,232310,2592144,3236100,0.0001,1e-05,5.63170450651466e-20
14,196,1.0,0,ancilla,17,418,14,210,15410,15276,134,184008,232310,2592144,3236100,1e-05,1.0000000000000002e-06,0.0118878965083533
14,196,1.0,0,primitive,17,418,0,196,14594,14460,134,192032,240334,2218816,2860424,0.001,0.0001,1.5597754374991999e-180
14,196,1.0,0,primitive,17,418,0,196,14594,14460,134,192032,240334,2218816,2860424,0.0001,1e-05,1.055590692598175e-18
14,196,1.0,0,primitive,17,418,0,196,14594,14460,134,192032,240334,2218816,2860424,1e-05,1.0000000000000002e-06,0.0159364440948922
14,196,1.0,0,pipelined,17,418,0,196,10990,10856,134,170816,219118,1554864,2154040,0.001,0.0001,1.7708211852056425e-142
14,196,1.0,0,pipelined,17,418,0,196,10990,10856,134,170816,219118,1554864,2154040,0.0001,1e-05,6.736931231369666e-15
14,196,1.0,0,pipelined,17,418,0,196,10990,10856,134,170816,219118,1554864,2154040,1e-05,1.0000000000000002e-06,0.0382721302141025
14,196,1.0,1,naive_pauli,17,384,0,196,61386,0,61386,61386,61386,11908884,12031656,0.001,0.0001,0.0
14,196,1.0,1,naive_pauli,17,384,0,196,61386,0,61386,61386,61386,11908884,12031656,0.0001,1e-05,4.1117047214228525e-55
14,196,1.0,1,naive_pauli,17,384,0,196,61386,0,61386,61386,61386,11908884,12031656,1e-05,1.0000000000000002e-06,3.642817912225896e-06
14,196,1.0,1,1d,17,384,0,196,11962,11830,132,228684,455086,727844,2344552,0.001,0.0001,1.0535753069937055e-131
14,196,1.0,1,1d,17,384,0,196,11962,11830,132,228684,455086,727844,2344552,0.0001,1e-05,8.070144704419664e-14
14,196,1.0,1,1d,17,384,0,196,11962,11830,132,228684,455086,727844,2344552,1e-05,1.0000000000000002e-06,0.049060757587563
14,196,1.0,1,ancilla,17,384,14,210,15366,15234,132,182010,228526,2591310,3226860,0.001,0.0001,2.3427248682598937e-192
14,196,1.0,1,ancilla,17,384,14,210,15366,15234,132,182010,228526,2591310,3226860,0.0001,1e-05,6.934869132207173e-20
14,196,1.0,1,ancilla,17,384,14,210,15366,15234,132,182010,228526,2591310,3226860,1e-05,1.0000000000000002e-06,0.012137925415687
14,196,1.0,1,primitive,17,384,0,196,14550,14418,132,190034,236550,2218304,2851800,0.001,0.0001,1.211863180932008e-179
14,196,1.0,1,primitive,17,384,0,196,14550,14418,132,190034,236550,2218304,2851800,0.0001,1e-05,1.2956733542739526e-18
14,196,1.0,1,primitive,17,384,0,196,14550,14418,132,190034,236550,2218304,2851800,1e-05,1.0000000000000002e-06,0.0162663843419207
14,196,1.0,1,pipelined,17,384,0,196,10946,10814,132,168818,215334,1554352,2145416,0.001,0.0001,1.3758345866798528e-141
14,196,1.0,1,pipelined,17,384,0,196,10946,10814,132,168818,215334,1554352,2145416,0.0001,1e-05,8.269173219571429e-15
14,196,1.0,1,pipelined,17,384,0,196,10946,10814,132,168818,215334,1554352,2145416,1e-05,1.0000000000000002e-06,0.0390644974462126
14,196,1.0,2,naive_pauli,17,395,0,196,61242,0,61242,61242,61242,11880948,12003432,0.001,0.0001,0.0
14,196,1.0,2,naive_pauli,17,395,0,196,61242,0,61242,61242,61242,11880948,12003432,0.0001,1e-05,5.5157069620485284e-55
14,196,1.0,2,naive_pauli,17,395,0,196,61242,0,61242,61242,61242,11880948,12003432,1e-05,1.0000000000000002e-06,3.75141669895512e-06
14,196,1.0,2,1d,17,395,0,196,12662,12530,132,229792,457234,794228,2481752,0.001,0.0001,4.550529021268438e-135
14,196,1.0,2,1d,17,395,0,196,12662,12530,132,229792,457234,794228,2481752,0.0001,1e-05,3.7192519289235975e-14
14,196,1.0,2,1d,17,395,0,196,12662,12530,132,229792,457234,794228,2481752,1e-05,1.0000000000000002e-06,0.0454037813932427
14,196,1.0,2,ancilla,17,395,14,210,15428,15296,132,182276,228990,2597288,3239880,0.001,0.0001,9.874313977879457e-193
14,196,1.0,2,ancilla,17,395,14,210,15428,15296,132,182276,228990,2597288,3239880,0.0001,1e-05,6.360967916949147e-20
14,196,1.0,2,ancilla,17,395,14,210,15428,15296,132,182276,228990,2597288,3239880,1e-05,1.0000000000000002e-06,0.0120335293547939
14,196,1.0,2,primitive,17,395,0,196,14612,14480,132,190300,237014,2223848,2863952,0.001,0.0001,5.334436610611695e-180
14,196,1.0,2,primitive,17,395,0,196,14612,14480,132,190300,237014,2223848,2863952,0.0001,1e-05,1.19361786468448e-18
14,196,1.0,2,primitive,17,395,0,196,14612,14480,132,190300,237014,2223848,2863952,1e-05,1.0000000000000002e-06,0.0161334805810703
14,196,1.0,2,pipelined,17,395,0,196,11008,10876,132,169084,215798,1559896,2157568,0.001,0.0001,6.05621369211529e-142
14,196,1.0,2,pipelined,17,395,0,196,11008,10876,132,169084,215798,1559896,2157568,0.0001,1e-05,7.617840444501421e-15
14,196,1.0,2,pipelined,17,395,0,196,11008,10876,132,169084,215798,1559896,2157568,1e-05,1.0000000000000002e-06,0.0387453227287584
14,196,1.0,3,naive_pauli,16,388,0,196,61576,0,61576,61576,61576,11945744,12068896,0.001,0.0001,0.0
14,196,1.0,3,naive_pauli,16,388,0,196,61576,0,61576,61576,61576,11945744,12068896,0.0001,1e-05,2.7905394363548844e-55
14,196,1.0,3,naive_pauli,16,388,0,196,61576,0,61576,61576,61576,11945744,12068896,1e-05,1.0000000000000002e-06,3.5043235492535007e-06
14,196,1.0,3,1d,16,388,0,196,12244,12118,126,218762,435204,774736,2399824,0.001,0.0001,1.982877519894852e-129
14,196,1.0,3,1d,16,388,0,196,12244,12118,126,218762,435204,774736,2399824,0.0001,1e-05,1.3619446783840918e-13
14,196,1.0,3,1d,16,388,0,196,12244,12118,126,218762,435204,774736,2399824,1e-05,1.0000000000000002e-06,0.0516963900140075
14,196,1.0,3,ancilla,16,388,14,210,14506,14380,126,172528,217360,2441224,3046260,0.001,0.0001,1.019154483351776e-181
14,196,1.0,3,ancilla,16,388,14,210,14506,14380,126,172528,217360,2441224,3046260,0.0001,1e-05,8.029257094863361e-19
14,196,1.0,3,ancilla,16,388,14,210,14506,14380,126,172528,217360,2441224,3046260,1e-05,1.0000000000000002e-06,0.0155062230717377
14,196,1.0,3,primitive,16,388,0,196,13738,13612,126,180080,224912,2089840,2692648,0.001,0.0001,9.72710035139924e-170
14,196,1.0,3,primitive,16,388,0,196,13738,13612,126,180080,224912,2089840,2692648,0.0001,1e-05,1.2668602917223173e-17
14,196,1.0,3,primitive,16,388,0,196,13738,13612,126,180080,224912,2089840,2692648,1e-05,1.0000000000000002e-06,0.0204320598793191
14,196,1.0,3,pipelined,16,388,0,196,10346,10220,126,160112,204944,1464944,2027816,0.001,0.0001,6.376171520865377e-134
14,196,1.0,3,pipelined,16,388,0,196,10346,10220,126,160112,204944,1464944,2027816,0.0001,1e-05,4.8291836698269885e-14
14,196,1.0,3,pipelined,16,388,0,196,10346,10220,126,160112,204944,1464944,2027816,1e-05,1.0000000000000002e-06,0.0466038213422187
14,196,1.0,4,naive_pauli,17,347,0,196,56148,0,56148,56148,56148,10892712,11005008,0.001,0.0001,0.0
14,196,1.0,4,naive_pauli,17,347,0,196,56148,0,56148,56148,56148,10892712,11005008,0.0001,1e-05,1.797702125206367e-50
14,196,1.0,4,naive_pauli,17,347,0,196,56148,0,56148,56148,56148,10892712,11005008,1e-05,1.0000000000000002e-06,1.0604837912919234e-05
14,196,1.0,4,1d,17,347,0,196,11832,11698,134,209526,416982,753616,2319072,0.001,0.0001,1.6893609234657776e-124
14,196,1.0,4,1d,17,347,0,196,11832,11698,134,209526,416982,753616,2319072,0.0001,1e-05,4.236599014111666e-13
14,196,1.0,4,1d,17,347,0,196,11832,11698,134,209526,416982,753616,2319072,1e-05,1.0000000000000002e-06,0.0579087459467128
14,196,1.0,4,ancilla,17,347,14,210,15362,15228,134,179630,223978,2595860,3226020,0.001,0.0001,1.6078496657376123e-191
14,196,1.0,4,ancilla,17,347,14,210,15362,15228,134,179630,223978,2595860,3226020,0.0001,1e-05,8.40707704295366e-20
14,196,1.0,4,ancilla,17,347,14,210,15362,15228,134,179630,223978,2595860,3226020,1e-05,1.0000000000000002e-06,0.0123738453546261
14,196,1.0,4,primitive,17,347,0,196,14546,14412,134,187654,232002,2222868,2851016,0.001,0.0001,8.305574921874132e-179
14,196,1.0,4,primitive,17,347,0,196,14546,14412,134,187654,232002,2222868,2851016,0.0001,1e-05,1.5705128110958324e-18
14,196,1.0,4,primitive,17,347,0,196,14546,14412,134,187654,232002,2222868,2851016,1e-05,1.0000000000000002e-06,0.0165823153103154
14,196,1.0,4,pipelined,17,347,0,196,10942,10808,134,166438,210786,1558916,2144632,0.001,0.0001,9.429362505251628e-141
14,196,1.0,4,pipelined,17,347,0,196,10942,10808,134,166438,210786,1558916,2144632,0.0001,1e-05,1.0023238060479252e-14
14,196,1.0,4,pipelined,17,347,0,196,10942,10808,134,166438,210786,1558916,2144632,1e-05,1.0000000000000002e-06,0.039823220727835
14,196,1.0,5,naive_pauli,17,410,0,196,65590,0,65590,65590,65590,12724460,12855640,0.001,0.0001,0.0
14,196,1.0,5,naive_pauli,17,410,0,196,65590,0,65590,65590,65590,12724460,12855640,0.0001,1e-05,7.752041965825751e-59
14,196,1.0,5,naive_pauli,17,410,0,196,65590,0,65590,65590,65590,12724460,12855640,1e-05,1.0000000000000002e-06,1.545180784066775e-06
14,196,1.0,5,1d,17,410,0,196,12280,12144,136,240772,479100,735224,2406880,0.001,0.0001,2.8168382204772955e-137
14,196,1.0,5,1d,17,410,0,196,12280,12144,136,240772,479100,735224,2406880,0.0001,1e-05,2.2378388482158817e-14
14,196,1.0,5,1d,17,410,0,196,12280,12144,136,240772,479100,735224,2406880,1e-05,1.0000000000000002e-06,0.0431550253323302
14,196,1.0,5,ancilla,17,410,14,210,15416,15280,136,184138,232620,2592724,3237360,0.001,0.0001,2.419178544610202e-193
14,196,1.0,5,ancilla,17,410,14,210,15416,15280,136,184138,232620,2592724,3237360,0.0001,1e-05,5.526813736062581e-20
14,196,1.0,5,ancilla,17,410,14,210,15416,15280,136,184138,232620,2592724,3237360,1e-05,1.0000000000000002e-06,0.0118655681774815
14,196,1.0,5,primitive,17,410,0,196,14600,14464,136,192162,240644,2219340,2861600,0.001,0.0001,1.299622967026856e-180
14,196,1.0,5,primitive,17,410,0,196,14600,14464,136,192162,240644,2219340,2861600,0.0001,1e-05,1.0365105509019393e-18
14,196,1.0,5,primitive,17,410,0,196,14600,14464,136,192162,240644,2219340,2861600,1e-05,1.0000000000000002e-06,0.0159074024072692
14,196,1.0,5,pipelined,17,410,0,196,10996,10860,136,170946,219428,1555388,2155216,0.001,0.0001,1.4754687293196662e-142
14,196,1.0,5,pipelined,17,410,0,196,10996,10860,136,170946,219428,1555388,2155216,0.0001,1e-05,6.615159029896437e-15
14,196,1.0,5,pipelined,17,410,0,196,10996,10860,136,170946,219428,1555388,2155216,1e-05,1.0000000000000002e-06,0.0382023852168039
14,196,1.0,6,naive_pauli,17,409,0,196,67174,0,67174,67174,67174,13031756,13166104,0.001,0.0001,0.0
14,196,1.0,6,naive_pauli,17,409,0,196,67174,0,67174,67174,67174,13031756,13166104,0.0001,1e-05,3.0622749752430953e-60
14,196,1.0,6,naive_pauli,17,409,0,196,67174,0,67174,67174,67174,13031756,13166104,1e-05,1.0000000000000002e-06,1.118518098639456e-06
14,196,1.0,6,1d,17,409,0,196,12256,12122,134,247370,492306,719480,2402176,0.001,0.0001,1.8477390707645e-139
14,196,1.0,6,1d,17,409,0,196,12256,12122,134,247370,492306,719480,2402176,0.0001,1e-05,1.3540747709725892e-14
14,196,1.0,6,1d,17,409,0,196,12256,12122,134,247370,492306,719480,2402176,1e-05,1.0000000000000002e-06,0.0410406299601136
14,196,1.0,6,ancilla,17,409,14,210,15404,15270,134,183094,230542,2593342,3234840,0.001,0.0001,6.463347007415673e-193
14,196,1.0,6,ancilla,17,409,14,210,15404,15270,134,183094,230542,2593342,3234840,0.0001,1e-05,6.09724275124716e-20
14,196,1.0,6,ancilla,17,409,14,210,15404,15270,134,183094,230542,2593342,3234840,1e-05,1.0000000000000002e-06,0.0119826866340596
14,196,1.0,6,primitive,17,409,0,196,14588,14454,134,191118,238566,2220056,2859248,0.001,0.0001,3.438354332005605e-180
14,196,1.0,6,primitive,17,409,0,196,14588,14454,134,191118,238566,2220056,2859248,0.0001,1e-05,1.1423699600067614e-18
14,196,1.0,6,primitive,17,409,0,196,14588,14454,134,191118,238566,2220056,2859248,1e-05,1.0000000000000002e-06,0.0160628413362349
14,196,1.0,6,pipelined,17,409,0,196,10984,10850,134,169902,217350,1556104,2152864,0.001,0.0001,3.90358159705425e-142
14,196,1.0,6,pipelined,17,409,0,196,10984,10850,134,169902,217350,1556104,2152864,0.0001,1e-05,7.290768965009887e-15
14,196,1.0,6,pipelined,17,409,0,196,10984,10850,134,169902,217350,1556104,2152864,1e-05,1.0000000000000002e-06,0.0385756792147808
14,196,1.0,7,naive_pauli,17,393,0,196,63756,0,63756,63756,63756,12368664,12496176,0.001,0.0001,0.0
14,196,1.0,7,naive_pauli,17,393,0,196,63756,0,63756,63756,63756,12368664,12496176,0.0001,1e-05,3.2679832863467554e-57
14,196,1.0,7,naive_pauli,17,393,0,196,63756,0,63756,63756,63756,12368664,12496176,1e-05,1.0000000000000002e-06,2.246283753166447e-06
14,196,1.0,7,1d,17,393,0,196,12154,12020,134,233156,463966,737912,2382184,0.001,0.0001,4.3879268781242577e-134
14,196,1.0,7,1d,17,393,0,196,12154,12020,134,233156,463966,737912,2382184,0.0001,1e-05,4.665843107375658e-14
14,196,1.0,7,1d,17,393,0,196,12154,12020,134,233156,463966,737912,2382184,1e-05,1.0000000000000002e-06,0.046445113107557
14,196,1.0,7,ancilla,17,393,14,210,15380,15246,134,182560,229562,2591890,3229800,0.001,0.0001,1.275115345844065e-192
14,196,1.0,7,ancilla,17,393,14,210,15380,15246,134,182560,229562,2591890,3229800,0.0001,1e-05,6.525772935747375e-20
14,196,1.0,7,ancilla,17,393,14,210,15380,15246,134,182560,229562,2591890,3229800,1e-05,1.0000000000000002e-06,0.0120643503876045
14,196,1.0,7,primitive,17,393,0,196,14564,14430,134,190584,237586,2218772,2854544,0.001,0.0001,6.670311520917989e-180
14,196,1.0,7,primitive,17,393,0,196,14564,14430,134,190584,237586,2218772,2854544,0.0001,1e-05,1.2206063593368057e-18
14,196,1.0,7,primitive,17,393,0,196,14564,14430,134,190584,237586,2218772,2854544,1e-05,1.0000000000000002e-06,0.016169595216407
14,196,1.0,7,pipelined,17,393,0,196,10960,10826,134,169368,216370,1554820,2148160,0.001,0.0001,7.572839441619235e-142
14,196,1.0,7,pipelined,17,393,0,196,10960,10826,134,169368,216370,1554820,2148160,0.0001,1e-05,7.790084889044017e-15
14,196,1.0,7,pipelined,17,393,0,196,10960,10826,134,169368,216370,1554820,2148160,1e-05,1.0000000000000002e-06,0.038832053747172
14,196,1.0,8,naive_pauli,16,372,0,196,55492,0,55492,55492,55492,10765448,10876432,0.001,0.0001,0.0
14,196,1.0,8,naive_pauli,16,372,0,196,55492,0,55492,55492,55492,10765448,10876432,0.0001,1e-05,6.85349605935041e-50
14,196,1.0,8,naive_pauli,16,372,0,196,55492,0,55492,55492,55492,10765448,10876432,1e-05,1.0000000000000002e-06,1.2123362792830996e-05
14,196,1.0,8,1d,16,372,0,196,11434,11310,124,217888,433556,696908,2241064,0.001,0.0001,1.1409202437090468e-125
14,196,1.0,8,1d,16,372,0,196,11434,11310,124,217888,433556,696908,2241064,0.0001,1e-05,3.23685393608378e-13
14,196,1.0,8,1d,16,372,0,196,11434,11310,124,217888,433556,696908,2241064,1e-05,1.0000000000000002e-06,0.0563710673169597
14,196,1.0,8,ancilla,16,372,14,210,14478,14354,124,171966,216336,2439198,3040380,0.001,0.0001,2.189919234218521e-181
14,196,1.0,8,ancilla,16,372,14,210,14478,14354,124,171966,216336,2439198,3040380,0.0001,1e-05,8.667279158236257e-19
