L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
12,144,random,11,1d,0,144,264,5129,10258,8750,38016,0.001,0.0001,0.002462421745582238,0.0095,10000
12,144,random,11,1d,0,144,264,5129,10258,8750,38016,0.0001,1e-05,0.5485778459310696,0.626,10000
12,144,random,11,1d,0,144,264,5129,10258,8750,38016,1e-05,1.0000000000000002e-06,0.9417266181287998,0.9581,10000
12,144,random,11,ancilla,12,156,382,3861,4844,47034,59592,0.001,0.0001,0.0001903650575643578,0.002,10000
12,144,random,11,ancilla,12,156,382,3861,4844,47034,59592,0.0001,1e-05,0.4246620265791347,0.5322,10000
12,144,random,11,ancilla,12,156,382,3861,4844,47034,59592,1e-05,1.0000000000000002e-06,0.9179207541258358,0.9397,10000
12,144,random,11,primitive,0,144,362,3969,4952,39726,52128,0.001,0.0001,0.0003548609741748037,0.0042,10000
12,144,random,11,primitive,0,144,362,3969,4952,39726,52128,0.0001,1e-05,0.4519508551368626,0.5619,10000
12,144,random,11,primitive,0,144,362,3969,4952,39726,52128,1e-05,1.0000000000000002e-06,0.923655402132632,0.945,10000
12,144,random,11,pipelined,0,144,272,3529,4512,27646,39168,0.001,0.0001,0.00184457954484716,0.0093,10000
12,144,random,11,pipelined,0,144,272,3529,4512,27646,39168,0.0001,1e-05,0.5329226280512515,0.6268,10000
12,144,random,11,pipelined,0,144,272,3529,4512,27646,39168,1e-05,1.0000000000000002e-06,0.9390033893257288,0.9558,10000
12,144,random,12,1d,0,144,280,4937,9874,10286,40320,0.001,0.0001,0.0025590438654073235,0.0098,10000
12,144,random,12,1d,0,144,280,4937,9874,10286,40320,0.0001,1e-05,0.5506889209994336,0.6299,10000
12,144,random,12,1d,0,144,280,4937,9874,10286,40320,1e-05,1.0000000000000002e-06,0.9420883189112035,0.9541,10000
12,144,random,12,ancilla,12,156,382,3831,4784,47094,59592,0.001,0.0001,0.0001949919536359677,0.0026,10000
12,144,random,12,ancilla,12,156,382,3831,4784,47094,59592,0.0001,1e-05,0.42568250202814273,0.5354,10000
12,144,random,12,ancilla,12,156,382,3831,4784,47094,59592,1e-05,1.0000000000000002e-06,0.9181410828947324,0.9396,10000
12,144,random,12,primitive,0,144,362,3939,4892,39786,52128,0.001,0.0001,0.00036348600687977875,0.0039,10000
12,144,random,12,primitive,0,144,362,3939,4892,39786,52128,0.0001,1e-05,0.45303690645051686,0.5595,10000
12,144,random,12,primitive,0,144,362,3939,4892,39786,52128,1e-05,1.0000000000000002e-06,0.9238771073906533,0.9412,10000
12,144,random,12,pipelined,0,144,272,3499,4452,27706,39168,0.001,0.0001,0.0018894127613997298,0.0103,10000
12,144,random,12,pipelined,0,144,272,3499,4452,27706,39168,0.0001,1e-05,0.53420325693754,0.6284,10000
12,144,random,12,pipelined,0,144,272,3499,4452,27706,39168,1e-05,1.0000000000000002e-06,0.939228778565301,0.9533,10000
12,144,random,13,1d,0,144,276,5416,10832,9040,39744,0.001,0.0001,0.0017949914689955953,0.0086,10000
12,144,random,13,1d,0,144,276,5416,10832,9040,39744,0.0001,1e-05,0.531513047099049,0.6216,10000
12,144,random,13,1d,0,144,276,5416,10832,9040,39744,1e-05,1.0000000000000002e-06,0.938755445312118,0.949,10000
12,144,random,13,ancilla,12,156,386,3856,4834,47356,60216,0.001,0.0001,0.00018525707885340775,0.0019,10000
12,144,random,13,ancilla,12,156,386,3856,4834,47356,60216,0.0001,1e-05,0.42350851912317705,0.5336,10000
12,144,random,13,ancilla,12,156,386,3856,4834,47356,60216,1e-05,1.0000000000000002e-06,0.9176711137150251,0.9408,10000
12,144,random,13,primitive,0,144,366,3964,4942,40024,52704,0.001,0.0001,0.0003461690024857764,0.0032,10000
12,144,random,13,primitive,0,144,366,3964,4942,40024,52704,0.0001,1e-05,0.4508314102612811,0.5623,10000
12,144,random,13,primitive,0,144,366,3964,4942,40024,52704,1e-05,1.0000000000000002e-06,0.9234263640880654,0.9417,10000
12,144,random,13,pipelined,0,144,276,3524,4502,27944,39744,0.001,0.0001,0.0017993983771539424,0.0095,10000
12,144,random,13,pipelined,0,144,276,3524,4502,27944,39744,0.0001,1e-05,0.5316026227934392,0.6294,10000
12,144,random,13,pipelined,0,144,276,3524,4502,27944,39744,1e-05,1.0000000000000002e-06,0.9387705454538303,0.9531,10000
12,144,random,14,1d,0,144,274,5722,11444,8284,39456,0.001,0.0001,0.001425397821092564,0.0066,10000
12,144,random,14,1d,0,144,274,5722,11444,8284,39456,0.0001,1e-05,0.5194062087596418,0.6044,10000
12,144,random,14,1d,0,144,274,5722,11444,8284,39456,1e-05,1.0000000000000002e-06,0.9365950285299117,0.9494,10000
12,144,random,14,ancilla,12,156,386,3946,5014,47176,60216,0.001,0.0001,0.0001723798282576159,0.0026,10000
12,144,random,14,ancilla,12,156,386,3946,5014,47176,60216,0.0001,1e-05,0.4204700233881278,0.5288,10000
12,144,random,14,ancilla,12,156,386,3946,5014,47176,60216,1e-05,1.0000000000000002e-06,0.917010624272391,0.9393,10000
12,144,random,14,primitive,0,144,366,4054,5122,39844,52704,0.001,0.0001,0.00032210673711327765,0.0027,10000
12,144,random,14,primitive,0,144,366,4054,5122,39844,52704,0.0001,1e-05,0.44759688425896765,0.5486,10000
12,144,random,14,primitive,0,144,366,4054,5122,39844,52704,1e-05,1.0000000000000002e-06,0.9227617323312031,0.9439,10000
12,144,random,14,pipelined,0,144,276,3614,4682,27764,39744,0.001,0.0001,0.001674321894421492,0.0103,10000
12,144,random,14,pipelined,0,144,276,3614,4682,27764,39744,0.0001,1e-05,0.5277885972681837,0.6212,10000
12,144,random,14,pipelined,0,144,276,3614,4682,27764,39744,1e-05,1.0000000000000002e-06,0.9380948697950227,0.9566,10000
12,144,random,15,1d,0,144,264,5394,10788,8220,38016,0.001,0.0001,0.0019917534409783543,0.009,10000
12,144,random,15,1d,0,144,264,5394,10788,8220,38016,0.0001,1e-05,0.5370697080223213,0.6099,10000
12,144,random,15,1d,0,144,264,5394,10788,8220,38016,1e-05,1.0000000000000002e-06,0.9397322602492527,0.9517,10000
12,144,random,15,ancilla,12,156,386,3904,4930,47260,60216,0.001,0.0001,0.0001782738658155253,0.002,10000
12,144,random,15,ancilla,12,156,386,3904,4930,47260,60216,0.0001,1e-05,0.421885265626295,0.5329,10000
12,144,random,15,ancilla,12,156,386,3904,4930,47260,60216,1e-05,1.0000000000000002e-06,0.917318793499211,0.9362,10000
12,144,random,15,primitive,0,144,366,4012,5038,39928,52704,0.001,0.0001,0.000333120260130391,0.0031,10000
12,144,random,15,primitive,0,144,366,4012,5038,39928,52704,0.0001,1e-05,0.4491034316488886,0.5525,10000
12,144,random,15,primitive,0,144,366,4012,5038,39928,52704,1e-05,1.0000000000000002e-06,0.9230718342668457,0.9428,10000
12,144,random,15,pipelined,0,144,276,3572,4598,27848,39744,0.001,0.0001,0.0017315705657393568,0.01,10000
12,144,random,15,pipelined,0,144,276,3572,4598,27848,39744,0.0001,1e-05,0.5295650585475352,0.6265,10000
12,144,random,15,pipelined,0,144,276,3572,4598,27848,39744,1e-05,1.0000000000000002e-06,0.9384101245620413,0.953,10000
12,144,random,16,1d,0,144,250,4687,9374,8626,36000,0.001,0.0001,0.003879735893375152,0.0152,10000
12,144,random,16,1d,0,144,250,4687,9374,8626,36000,0.0001,1e-05,0.5740815222824217,0.6482,10000
12,144,random,16,1d,0,144,250,4687,9374,8626,36000,1e-05,1.0000000000000002e-06,0.9460155819456401,0.9573,10000
12,144,random,16,ancilla,12,156,386,3839,4800,47390,60216,0.001,0.0001,0.00018779535102452196,0.0025,10000
12,144,random,16,ancilla,12,156,386,3839,4800,47390,60216,0.0001,1e-05,0.4240849178761476,0.5323,10000
12,144,random,16,ancilla,12,156,386,3839,4800,47390,60216,1e-05,1.0000000000000002e-06,0.9177959262380252,0.9367,10000
12,144,random,16,primitive,0,144,366,3947,4908,40058,52704,0.001,0.0001,0.0003509119853231949,0.0026,10000
12,144,random,16,primitive,0,144,366,3947,4908,40058,52704,0.0001,1e-05,0.4514449957051172,0.5568,10000
12,144,random,16,primitive,0,144,366,3947,4908,40058,52704,1e-05,1.0000000000000002e-06,0.9235519593831379,0.9403,10000
12,144,random,16,pipelined,0,144,276,3507,4468,27978,39744,0.001,0.0001,0.0018240525650195082,0.0083,10000
12,144,random,16,pipelined,0,144,276,3507,4468,27978,39744,0.0001,1e-05,0.532326138555267,0.6274,10000
12,144,random,16,pipelined,0,144,276,3507,4468,27978,39744,1e-05,1.0000000000000002e-06,0.9388982277122616,0.9529,10000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,0.001,0.0001,0.0017067131362882059,0.008,10000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,0.0001,1e-05,0.5288407973915108,0.6066,10000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,1e-05,1.0000000000000002e-06,0.9382824288806129,0.9496,10000
12,144,random,17,ancilla,12,156,382,3857,4836,47042,59592,0.001,0.0001,0.0001909755760242154,0.0015,10000
12,144,random,17,ancilla,12,156,382,3857,4836,47042,59592,0.0001,1e-05,0.42479794849926034,0.5325,10000
12,144,random,17,ancilla,12,156,382,3857,4836,47042,59592,1e-05,1.0000000000000002e-06,0.9179501282398672,0.9392,10000
12,144,random,17,primitive,0,144,362,3965,4944,39734,52128,0.001,0.0001,0.0003559990463514347,0.003,10000
12,144,random,17,primitive,0,144,362,3965,4944,39734,52128,0.0001,1e-05,0.45209551141453236,0.5567,10000
12,144,random,17,primitive,0,144,362,3965,4944,39734,52128,1e-05,1.0000000000000002e-06,0.9236849597594599,0.9446,10000
12,144,random,17,pipelined,0,144,272,3525,4504,27654,39168,0.001,0.0001,0.0018504952831513086,0.0093,10000
12,144,random,17,pipelined,0,144,272,3525,4504,27654,39168,0.0001,1e-05,0.5330932010301134,0.6265,10000
12,144,random,17,pipelined,0,144,272,3525,4504,27654,39168,1e-05,1.0000000000000002e-06,0.9390334380990134,0.9553,10000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,0.001,0.0001,0.0022566553035366227,0.0084,10000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,0.0001,1e-05,0.5438147085909615,0.6163,10000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,1e-05,1.0000000000000002e-06,0.9409057846631362,0.9536,10000
12,144,random,18,ancilla,12,156,388,3886,4894,47452,60528,0.001,0.0001,0.00017806149814885862,0.002,10000
12,144,random,18,ancilla,12,156,388,3886,4894,47452,60528,0.0001,1e-05,0.42183467634988675,0.5414,10000
12,144,random,18,ancilla,12,156,388,3886,4894,47452,60528,1e-05,1.0000000000000002e-06,0.9173077864772509,0.9365,10000
12,144,random,18,primitive,0,144,368,3994,5002,40108,52992,0.001,0.0001,0.0003331229603956759,0.0021,10000
12,144,random,18,primitive,0,144,368,3994,5002,40108,52992,0.0001,1e-05,0.44910346802893947,0.5599,10000
12,144,random,18,primitive,0,144,368,3994,5002,40108,52992,1e-05,1.0000000000000002e-06,0.9230718350145339,0.9413,10000
12,144,random,18,pipelined,0,144,278,3554,4562,28028,40032,0.001,0.0001,0.0017315846018111504,0.0092,10000
12,144,random,18,pipelined,0,144,278,3554,4562,28028,40032,0.0001,1e-05,0.5295651014454568,0.6301,10000
12,144,random,18,pipelined,0,144,278,3554,4562,28028,40032,1e-05,1.0000000000000002e-06,0.9384101253221535,0.9511,10000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,0.001,0.0001,0.002565134340760331,0.0113,10000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,0.0001,1e-05,0.5508209764398603,0.6349,10000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,1e-05,1.0000000000000002e-06,0.9421109271513425,0.9587,10000
12,144,random,19,ancilla,12,156,384,3894,4910,47124,59904,0.001,0.0001,0.00018253220501343633,0.0021,10000
12,144,random,19,ancilla,12,156,384,3894,4910,47124,59904,0.0001,1e-05,0.422882114665164,0.5432,10000
12,144,random,19,ancilla,12,156,384,3894,4910,47124,59904,1e-05,1.0000000000000002e-06,0.9175353068031468,0.9391,10000
12,144,random,19,primitive,0,144,364,4002,5018,39804,52416,0.001,0.0001,0.0003406682703924575,0.0031,10000
12,144,random,19,primitive,0,144,364,4002,5018,39804,52416,0.0001,1e-05,0.45011057618595024,0.5443,10000
12,144,random,19,primitive,0,144,364,4002,5018,39804,52416,1e-05,1.0000000000000002e-06,0.9232786260363653,0.947,10000
12,144,random,19,pipelined,0,144,274,3562,4578,27724,39456,0.001,0.0001,0.0017708053826027235,0.0083,10000
12,144,random,19,pipelined,0,144,274,3562,4578,27724,39456,0.0001,1e-05,0.5307526436741432,0.6163,10000
12,144,random,19,pipelined,0,144,274,3562,4578,27724,39456,1e-05,1.0000000000000002e-06,0.9386203525020451,0.9504,10000
14,196,reverse,0,1d,0,196,390,17836,35672,2548,76440,0.001,0.0001,1.3784284602226705e-08,0.0,10000
14,196,reverse,0,1d,0,196,390,17836,35672,2548,76440,0.0001,1e-05,0.16379013858958028,0.2384,10000
14,196,reverse,0,1d,0,196,390,17836,35672,2548,76440,1e-05,1.0000000000000002e-06,0.834511384995129,0.8581,10000
14,196,reverse,0,ancilla,14,210,428,6466,9014,71068,89880,0.001,0.0001,1.2701309905572989e-06,0.0002,10000
14,196,reverse,0,ancilla,14,210,428,6466,9014,71068,89880,0.0001,1e-05,0.25735060922730485,0.3709,10000
14,196,reverse,0,ancilla,14,210,428,6466,9014,71068,89880,1e-05,1.0000000000000002e-06,0.8730797646816882,0.909,10000
14,196,reverse,0,primitive,0,196,404,6702,9250,60292,79184,0.001,0.0001,2.9466114295834064e-06,0.0,10000
14,196,reverse,0,primitive,0,196,404,6702,9250,60292,79184,0.0001,1e-05,0.27994656680825547,0.3993,10000
14,196,reverse,0,primitive,0,196,404,6702,9250,60292,79184,1e-05,1.0000000000000002e-06,0.8804586049666332,0.9117,10000
14,196,reverse,0,pipelined,0,196,298,6078,8626,40764,58408,0.001,0.0001,3.8778489433650374e-05,0.0006,10000
14,196,reverse,0,pipelined,0,196,298,6078,8626,40764,58408,0.0001,1e-05,0.3622312604023697,0.4639,10000
14,196,reverse,0,pipelined,0,196,298,6078,8626,40764,58408,1e-05,1.0000000000000002e-06,0.9034411340724895,0.9302,10000
14,196,transpose,0,1d,0,196,366,9555,19110,16758,71736,0.001,0.0001,1.3195106946331712e-05,0.0002,10000
14,196,transpose,0,1d,0,196,366,9555,19110,16758,71736,0.0001,1e-05,0.32526058559598947,0.4104,10000
14,196,transpose,0,1d,0,196,366,9555,19110,16758,71736,1e-05,1.0000000000000002e-06,0.8937684997812146,0.9166,10000
14,196,transpose,0,ancilla,14,210,452,5769,7620,74982,94920,0.001,0.0001,1.7246932326536945e-06,0.0001,10000
14,196,transpose,0,ancilla,14,210,452,5769,7620,74982,94920,0.0001,1e-05,0.2653375218550315,0.3794,10000
14,196,transpose,0,ancilla,14,210,452,5769,7620,74982,94920,1e-05,1.0000000000000002e-06,0.8757520063102548,0.9097,10000
14,196,transpose,0,primitive,0,196,428,6005,7856,64038,83888,0.001,0.0001,4.068953509615977e-06,0.0,10000
14,196,transpose,0,primitive,0,196,428,6005,7856,64038,83888,0.0001,1e-05,0.2891200645368059,0.408,10000
14,196,transpose,0,primitive,0,196,428,6005,7856,64038,83888,1e-05,1.0000000000000002e-06,0.8833018133800685,0.9115,10000
14,196,transpose,0,pipelined,0,196,322,5381,7232,44510,63112,0.001,0.0001,5.354892372115922e-05,0.0006,10000
14,196,transpose,0,pipelined,0,196,322,5381,7232,44510,63112,0.0001,1e-05,0.37410112429245646,0.4882,10000
14,196,transpose,0,pipelined,0,196,322,5381,7232,44510,63112,1e-05,1.0000000000000002e-06,0.9063585584907967,0.9277,10000
14,196,random,0,1d,0,196,372,10472,20944,15512,72912,0.001,0.0001,5.971472216945936e-06,0.0002,10000
14,196,random,0,1d,0,196,372,10472,20944,15512,72912,0.0001,1e-05,0.30048028361327833,0.403,10000
14,196,random,0,1d,0,196,372,10472,20944,15512,72912,1e-05,1.0000000000000002e-06,0.8867142238786752,0.91,10000
14,196,random,0,ancilla,14,210,450,5600,7282,75110,94500,0.001,0.0001,2.0164390613379623e-06,0.0001,10000
14,196,random,0,ancilla,14,210,450,5600,7282,75110,94500,0.0001,1e-05,0.26951485828002647,0.3926,10000
14,196,random,0,ancilla,14,210,450,5600,7282,75110,94500,1e-05,1.0000000000000002e-06,0.8771210072052976,0.91,10000
14,196,random,0,primitive,0,196,426,5836,7518,64180,83496,0.001,0.0001,4.750594127870962e-06,0.0,10000
14,196,random,0,primitive,0,196,426,5836,7518,64180,83496,0.0001,1e-05,0.29363070960513865,0.4127,10000
14,196,random,0,primitive,0,196,426,5836,7518,64180,83496,1e-05,1.0000000000000002e-06,0.8846702308760159,0.9182,10000
14,196,random,0,pipelined,0,196,320,5212,6894,44652,62720,0.001,0.0001,6.251956479285456e-05,0.0008,10000
14,196,random,0,pipelined,0,196,320,5212,6894,44652,62720,0.0001,1e-05,0.37993758325303023,0.4904,10000
14,196,random,0,pipelined,0,196,320,5212,6894,44652,62720,1e-05,1.0000000000000002e-06,0.907762695661414,0.9293,10000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,0.001,0.0001,2.6906576492760176e-05,0.0003,10000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,0.0001,1e-05,0.349265335246198,0.4446,10000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,1e-05,1.0000000000000002e-06,0.9001548870864674,0.924,10000
14,196,random,1,ancilla,14,210,450,5403,6888,75504,94500,0.001,0.0001,2.3608688556171693e-06,0.0001,10000
14,196,random,1,ancilla,14,210,450,5403,6888,75504,94500,0.0001,1e-05,0.2737963240146205,0.3843,10000
14,196,random,1,ancilla,14,210,450,5403,6888,75504,94500,1e-05,1.0000000000000002e-06,0.8785044482514135,0.9057,10000
14,196,random,1,primitive,0,196,426,5639,7124,64574,83496,0.001,0.0001,5.562047441555982e-06,0.0003,10000
14,196,random,1,primitive,0,196,426,5639,7124,64574,83496,0.0001,1e-05,0.29829527552117713,0.416,10000
14,196,random,1,primitive,0,196,426,5639,7124,64574,83496,1e-05,1.0000000000000002e-06,0.8860655789518422,0.9114,10000
14,196,random,1,pipelined,0,196,320,5015,6500,45046,62720,0.001,0.0001,7.31985886487703e-05,0.0008,10000
14,196,random,1,pipelined,0,196,320,5015,6500,45046,62720,0.0001,1e-05,0.3859732050156427,0.5003,10000
14,196,random,1,pipelined,0,196,320,5015,6500,45046,62720,1e-05,1.0000000000000002e-06,0.9091944663783328,0.9295,10000
14,196,random,2,1d,0,196,378,10191,20382,16662,74088,0.001,0.0001,7.050710154319172e-06,0.0001,10000
14,196,random,2,1d,0,196,378,10191,20382,16662,74088,0.0001,1e-05,0.30551029823291154,0.3891,10000
14,196,random,2,1d,0,196,378,10191,20382,16662,74088,1e-05,1.0000000000000002e-06,0.8881874038498349,0.9156,10000
14,196,random,2,ancilla,14,210,452,5553,7188,75414,94920,0.001,0.0001,2.050236414066401e-06,0.0001,10000
14,196,random,2,ancilla,14,210,452,5553,7188,75414,94920,0.0001,1e-05,0.26996268382989913,0.3901,10000
14,196,random,2,ancilla,14,210,452,5553,7188,75414,94920,1e-05,1.0000000000000002e-06,0.8772666233063718,0.9101,10000
14,196,random,2,primitive,0,196,428,5789,7424,64470,83888,0.001,0.0001,4.836985786580768e-06,0.0,10000
14,196,random,2,primitive,0,196,428,5789,7424,64470,83888,0.0001,1e-05,0.2941597857165247,0.4086,10000
14,196,random,2,primitive,0,196,428,5789,7424,64470,83888,1e-05,1.0000000000000002e-06,0.8848294878011449,0.9109,10000
14,196,random,2,pipelined,0,196,322,5165,6800,44942,63112,0.001,0.0001,6.365651077453339e-05,0.0008,10000
14,196,random,2,pipelined,0,196,322,5165,6800,44942,63112,0.0001,1e-05,0.38062217070434706,0.4927,10000
14,196,random,2,pipelined,0,196,322,5165,6800,44942,63112,1e-05,1.0000000000000002e-06,0.9079261096552529,0.9332,10000
14,196,random,3,1d,0,196,380,10241,20482,16758,74480,0.001,0.0001,6.642595968193615e-06,0.0001,10000
14,196,random,3,1d,0,196,380,10241,20482,16758,74480,0.0001,1e-05,0.30369479481241085,0.3904,10000
14,196,random,3,1d,0,196,380,10241,20482,16758,74480,1e-05,1.0000000000000002e-06,0.8876581996132256,0.907,10000
14,196,random,3,ancilla,14,210,448,5541,7164,75018,94080,0.001,0.0001,2.1588228462879e-06,0.0002,10000
14,196,random,3,ancilla,14,210,448,5541,7164,75018,94080,0.0001,1e-05,0.2713593130828598,0.3896,10000
14,196,random,3,ancilla,14,210,448,5541,7164,75018,94080,1e-05,1.0000000000000002e-06,0.8777194103932725,0.9109,10000
14,196,random,3,primitive,0,196,424,5777,7400,64102,83104,0.001,0.0001,5.078924870285487e-06,0.0001,10000
14,196,random,3,primitive,0,196,424,5777,7400,64102,83104,0.0001,1e-05,0.29559881697093404,0.4145,10000
14,196,random,3,primitive,0,196,424,5777,7400,64102,83104,1e-05,1.0000000000000002e-06,0.8852613906608063,0.9178,10000
14,196,random,3,pipelined,0,196,318,5153,6776,44574,62328,0.001,0.0001,6.684051804024773e-05,0.0006,10000
14,196,random,3,pipelined,0,196,318,5153,6776,44574,62328,0.0001,1e-05,0.3824841764113151,0.489,10000
14,196,random,3,pipelined,0,196,318,5153,6776,44574,62328,1e-05,1.0000000000000002e-06,0.9083692864351044,0.9291,10000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,0.001,0.0001,1.210280509050508e-05,0.0003,10000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,0.0001,1e-05,0.32246241109178103,0.4154,10000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,1e-05,1.0000000000000002e-06,0.8929966165110079,0.9151,10000
14,196,random,4,ancilla,14,210,450,5571,7224,75168,94500,0.001,0.0001,2.0637966789643488e-06,0.0001,10000
14,196,random,4,ancilla,14,210,450,5571,7224,75168,94500,0.0001,1e-05,0.27014089702048677,0.3893,10000
