L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
8,64,random,17,1d,0,64,112,1002,2004,1580,7168,0.001,0.0001,0.31332658345679737,0.384,1000
8,64,random,17,1d,0,64,112,1002,2004,1580,7168,0.0001,1e-05,0.8904706913827574,0.913,1000
8,64,random,17,ancilla,8,72,152,1006,1294,7348,10944,0.01,0.001,2.607433552008459e-08,0.0,1000
8,64,random,17,ancilla,8,72,152,1006,1294,7348,10944,0.001,0.0001,0.17528534711372262,0.274,1000
8,64,random,17,ancilla,8,72,152,1006,1294,7348,10944,0.0001,1e-05,0.8402251412685351,0.869,1000
8,64,random,17,primitive,0,64,248,1514,1802,11436,15872,0.01,0.001,2.646110481202978e-12,0.0,1000
8,64,random,17,primitive,0,64,248,1514,1802,11436,15872,0.001,0.0001,0.07005919938377747,0.141,1000
8,64,random,17,primitive,0,64,248,1514,1802,11436,15872,0.0001,1e-05,0.7666168529109013,0.817,1000
8,64,random,17,pipelined,0,64,190,1346,1634,8060,12160,0.01,0.001,4.195725137058032e-10,0.0,1000
8,64,random,17,pipelined,0,64,190,1346,1634,8060,12160,0.001,0.0001,0.11616847722649905,0.192,1000
8,64,random,17,pipelined,0,64,190,1346,1634,8060,12160,0.0001,1e-05,0.806374395766284,0.846,1000
8,64,random,18,1d,0,64,118,1073,2146,1630,7552,0.01,0.001,4.057977283430041e-06,0.0,1000
8,64,random,18,1d,0,64,118,1073,2146,1630,7552,0.001,0.0001,0.29038576713419006,0.392,1000
8,64,random,18,1d,0,64,118,1073,2146,1630,7552,0.0001,1e-05,0.8837284499422948,0.914,1000
8,64,random,18,ancilla,8,72,148,999,1280,7218,10656,0.01,0.001,3.186056096429643e-08,0.0,1000
8,64,random,18,ancilla,8,72,148,999,1280,7218,10656,0.001,0.0001,0.17882708856867663,0.298,1000
8,64,random,18,ancilla,8,72,148,999,1280,7218,10656,0.0001,1e-05,0.8419073080633639,0.86,1000
8,64,random,18,primitive,0,64,244,1507,1788,11322,15616,0.01,0.001,3.181969064598387e-12,0.0,1000
8,64,random,18,primitive,0,64,244,1507,1788,11322,15616,0.001,0.0001,0.07136051195459227,0.161,1000
8,64,random,18,primitive,0,64,244,1507,1788,11322,15616,0.0001,1e-05,0.7680287577061599,0.823,1000
8,64,random,18,pipelined,0,64,186,1339,1620,7946,11904,0.01,0.001,5.045393109817165e-10,0.0,1000
8,64,random,18,pipelined,0,64,186,1339,1620,7946,11904,0.001,0.0001,0.11832624524378901,0.199,1000
8,64,random,18,pipelined,0,64,186,1339,1620,7946,11904,0.0001,1e-05,0.8078595234044686,0.858,1000
8,64,random,19,1d,0,64,106,893,1786,1606,6784,0.01,0.001,2.5374813943325288e-05,0.0,1000
8,64,random,19,1d,0,64,106,893,1786,1606,6784,0.001,0.0001,0.3485216844687038,0.423,1000
8,64,random,19,1d,0,64,106,893,1786,1606,6784,0.0001,1e-05,0.8999963730610245,0.918,1000
8,64,random,19,ancilla,8,72,150,993,1268,7302,10800,0.01,0.001,3.111309832709185e-08,0.0,1000
8,64,random,19,ancilla,8,72,150,993,1268,7302,10800,0.001,0.0001,0.17839887878693916,0.278,1000
8,64,random,19,ancilla,8,72,150,993,1268,7302,10800,0.0001,1e-05,0.8417052962720789,0.891,1000
8,64,random,19,primitive,0,64,246,1501,1776,11398,15744,0.01,0.001,3.1322894712789735e-12,0.0,1000
8,64,random,19,primitive,0,64,246,1501,1776,11398,15744,0.001,0.0001,0.07124661323490122,0.179,1000
8,64,random,19,primitive,0,64,246,1501,1776,11398,15744,0.0001,1e-05,0.7679059030558242,0.822,1000
8,64,random,19,pipelined,0,64,188,1333,1608,8022,12032,0.01,0.001,4.966620163649655e-10,0.0,1000
8,64,random,19,pipelined,0,64,188,1333,1608,8022,12032,0.001,0.0001,0.11813738438124796,0.206,1000
8,64,random,19,pipelined,0,64,188,1333,1608,8022,12032,0.0001,1e-05,0.8077302973849058,0.849,1000
10,100,reverse,0,1d,0,100,198,4500,9000,900,19800,0.01,0.001,9.27502507406661e-21,0.0,1000
10,100,reverse,0,1d,0,100,198,4500,9000,900,19800,0.001,0.0001,0.010129979327685801,0.029,1000
10,100,reverse,0,1d,0,100,198,4500,9000,900,19800,0.0001,1e-05,0.6319009975828375,0.709,1000
10,100,reverse,0,ancilla,10,110,176,2038,2938,13084,19360,0.01,0.001,2.6264826637281006e-15,0.0,1000
10,100,reverse,0,ancilla,10,110,176,2038,2938,13084,19360,0.001,0.0001,0.03517269863754118,0.083,1000
10,100,reverse,0,ancilla,10,110,176,2038,2938,13084,19360,0.0001,1e-05,0.7155878939139598,0.789,1000
10,100,reverse,0,primitive,0,100,292,2910,3810,21380,29200,0.01,0.001,1.0198928575525948e-22,0.0,1000
10,100,reverse,0,primitive,0,100,292,2910,3810,21380,29200,0.001,0.0001,0.006412135720263497,0.021,1000
10,100,reverse,0,primitive,0,100,292,2910,3810,21380,29200,0.0001,1e-05,0.6036168600584209,0.677,1000
10,100,reverse,0,pipelined,0,100,218,2622,3522,14556,21800,0.01,0.001,1.7010882790134695e-18,0.0,1000
10,100,reverse,0,pipelined,0,100,218,2622,3522,14556,21800,0.001,0.0001,0.0169246412052371,0.049,1000
10,100,reverse,0,pipelined,0,100,218,2622,3522,14556,21800,0.0001,1e-05,0.6651292883323536,0.745,1000
10,100,transpose,0,1d,0,100,182,2475,4950,4150,18200,0.01,0.001,2.476753393803277e-13,0.0,1000
10,100,transpose,0,1d,0,100,182,2475,4950,4150,18200,0.001,0.0001,0.0555062819135952,0.109,1000
10,100,transpose,0,1d,0,100,182,2475,4950,4150,18200,0.0001,1e-05,0.7490027803970384,0.786,1000
10,100,transpose,0,ancilla,10,110,192,1797,2456,14446,21120,0.01,0.001,7.576831067149199e-15,0.0,1000
10,100,transpose,0,ancilla,10,110,192,1797,2456,14446,21120,0.001,0.0001,0.03906332099379818,0.086,1000
10,100,transpose,0,ancilla,10,110,192,1797,2456,14446,21120,0.0001,1e-05,0.7231275115122251,0.799,1000
10,100,transpose,0,primitive,0,100,308,2669,3328,22662,30800,0.01,0.001,3.187341211372161e-22,0.0,1000
10,100,transpose,0,primitive,0,100,308,2669,3328,22662,30800,0.001,0.0001,0.0071786157435335144,0.02,1000
10,100,transpose,0,primitive,0,100,308,2669,3328,22662,30800,0.0001,1e-05,0.6104649011876473,0.689,1000
10,100,transpose,0,pipelined,0,100,234,2381,3040,15838,23400,0.01,0.001,5.316194476440063e-18,0.0,1000
10,100,transpose,0,pipelined,0,100,234,2381,3040,15838,23400,0.001,0.0001,0.018947742391918432,0.061,1000
10,100,transpose,0,pipelined,0,100,234,2381,3040,15838,23400,0.0001,1e-05,0.6726751887605031,0.747,1000
10,100,random,0,1d,0,100,184,2260,4520,4680,18400,0.01,0.001,1.2648082451710627e-12,0.0,1000
10,100,random,0,1d,0,100,184,2260,4520,4680,18400,0.001,0.0001,0.06527447838551804,0.12,1000
10,100,random,0,1d,0,100,184,2260,4520,4680,18400,0.0001,1e-05,0.7612362406853749,0.786,1000
10,100,random,0,ancilla,10,110,194,1662,2186,14826,21340,0.01,0.001,2.0119716620854782e-14,0.0,1000
10,100,random,0,ancilla,10,110,194,1662,2186,14826,21340,0.001,0.0001,0.04304515106730286,0.099,1000
10,100,random,0,ancilla,10,110,194,1662,2186,14826,21340,0.0001,1e-05,0.7301764571998034,0.776,1000
10,100,random,0,primitive,0,100,310,2534,3058,23032,31000,0.01,0.001,8.548854608019498e-22,0.0,1000
10,100,random,0,primitive,0,100,310,2534,3058,23032,31000,0.001,0.0001,0.007918266186412915,0.028,1000
10,100,random,0,primitive,0,100,310,2534,3058,23032,31000,0.0001,1e-05,0.6164772724845695,0.699,1000
10,100,random,0,pipelined,0,100,236,2246,2770,16208,23600,0.01,0.001,1.4258709888006364e-17,0.0,1000
10,100,random,0,pipelined,0,100,236,2246,2770,16208,23600,0.001,0.0001,0.02090002770045743,0.07,1000
10,100,random,0,pipelined,0,100,236,2246,2770,16208,23600,0.0001,1e-05,0.6793002592423395,0.748,1000
10,100,random,1,1d,0,100,172,2336,4672,3928,17200,0.01,0.001,1.2504096927731358e-12,0.0,1000
10,100,random,1,1d,0,100,172,2336,4672,3928,17200,0.001,0.0001,0.0652200448753173,0.126,1000
10,100,random,1,1d,0,100,172,2336,4672,3928,17200,0.0001,1e-05,0.7611750835764987,0.8,1000
10,100,random,1,ancilla,10,110,192,1710,2282,14620,21120,0.01,0.001,1.5262322482820213e-14,0.0,1000
10,100,random,1,ancilla,10,110,192,1710,2282,14620,21120,0.001,0.0001,0.04188076296332189,0.1,1000
10,100,random,1,ancilla,10,110,192,1710,2282,14620,21120,0.0001,1e-05,0.7281783448675931,0.783,1000
10,100,random,1,primitive,0,100,308,2582,3154,22836,30800,0.01,0.001,6.420392509694427e-22,0.0,1000
10,100,random,1,primitive,0,100,308,2582,3154,22836,30800,0.001,0.0001,0.007696373393532756,0.026,1000
10,100,random,1,primitive,0,100,308,2582,3154,22836,30800,0.0001,1e-05,0.6147288192879999,0.721,1000
10,100,random,1,pipelined,0,100,234,2294,2866,16012,23400,0.01,0.001,1.0708629209459723e-17,0.0,1000
10,100,random,1,pipelined,0,100,234,2294,2866,16012,23400,0.001,0.0001,0.020314348284212892,0.051,1000
10,100,random,1,pipelined,0,100,234,2294,2866,16012,23400,0.0001,1e-05,0.6773736274544133,0.738,1000
10,100,random,2,1d,0,100,198,2464,4928,4972,19800,0.01,0.001,1.2154215937157247e-13,0.0,1000
10,100,random,2,1d,0,100,198,2464,4928,4972,19800,0.001,0.0001,0.05169171903985421,0.102,1000
10,100,random,2,1d,0,100,198,2464,4928,4972,19800,0.0001,1e-05,0.7436888310857757,0.808,1000
10,100,random,2,ancilla,10,110,188,1690,2242,14440,20680,0.01,0.001,2.2342350110782923e-14,0.0,1000
10,100,random,2,ancilla,10,110,188,1690,2242,14440,20680,0.001,0.0001,0.04350333102335434,0.092,1000
10,100,random,2,ancilla,10,110,188,1690,2242,14440,20680,0.0001,1e-05,0.7309507663700452,0.784,1000
10,100,random,2,primitive,0,100,304,2562,3114,22676,30400,0.01,0.001,9.212543919248474e-22,0.0,1000
10,100,random,2,primitive,0,100,304,2562,3114,22676,30400,0.001,0.0001,0.007978576697001338,0.038,1000
10,100,random,2,primitive,0,100,304,2562,3114,22676,30400,0.0001,1e-05,0.6169458978989172,0.707,1000
10,100,random,2,pipelined,0,100,230,2274,2826,15852,23000,0.01,0.001,1.5365683135125034e-17,0.0,1000
10,100,random,2,pipelined,0,100,230,2274,2826,15852,23000,0.001,0.0001,0.021059215496403178,0.051,1000
10,100,random,2,pipelined,0,100,230,2274,2826,15852,23000,0.0001,1e-05,0.6798166405911131,0.771,1000
10,100,random,3,1d,0,100,184,2530,5060,4140,18400,0.01,0.001,1.439340638117632e-13,0.0,1000
10,100,random,3,1d,0,100,184,2530,5060,4140,18400,0.001,0.0001,0.052586989100147336,0.095,1000
10,100,random,3,1d,0,100,184,2530,5060,4140,18400,0.0001,1e-05,0.7449688617054748,0.788,1000
10,100,random,3,ancilla,10,110,188,1750,2362,14320,20680,0.01,0.001,1.3784211932577011e-14,0.0,1000
10,100,random,3,ancilla,10,110,188,1750,2362,14320,20680,0.001,0.0001,0.04146327478232394,0.1,1000
10,100,random,3,ancilla,10,110,188,1750,2362,14320,20680,0.0001,1e-05,0.7274503959025926,0.789,1000
10,100,random,3,primitive,0,100,304,2622,3234,22556,30400,0.01,0.001,5.683719805277221e-22,0.0,1000
10,100,random,3,primitive,0,100,304,2622,3234,22556,30400,0.001,0.0001,0.007604427297349179,0.027,1000
10,100,random,3,primitive,0,100,304,2622,3234,22556,30400,0.0001,1e-05,0.6139914729220535,0.699,1000
10,100,random,3,pipelined,0,100,230,2334,2946,15732,23000,0.01,0.001,9.479926318098764e-18,0.0,1000
10,100,random,3,pipelined,0,100,230,2334,2946,15732,23000,0.001,0.0001,0.020071659302566495,0.049,1000
10,100,random,3,pipelined,0,100,230,2334,2946,15732,23000,0.0001,1e-05,0.6765611407661042,0.739,1000
10,100,random,4,1d,0,100,190,2352,4704,4796,19000,0.01,0.001,4.4674451107071783e-13,0.0,1000
10,100,random,4,1d,0,100,190,2352,4704,4796,19000,0.001,0.0001,0.05884780370535085,0.123,1000
10,100,random,4,1d,0,100,190,2352,4704,4796,19000,0.0001,1e-05,0.7533901931605864,0.805,1000
10,100,random,4,ancilla,10,110,188,1670,2202,14480,20680,0.01,0.001,2.624487388177752e-14,0.0,1000
10,100,random,4,ancilla,10,110,188,1670,2202,14480,20680,0.001,0.0001,0.044205416068833624,0.111,1000
10,100,random,4,ancilla,10,110,188,1670,2202,14480,20680,0.0001,1e-05,0.7321212954651696,0.8,1000
10,100,random,4,primitive,0,100,304,2542,3074,22716,30400,0.01,0.001,1.0821692977334693e-21,0.0,1000
10,100,random,4,primitive,0,100,304,2542,3074,22716,30400,0.001,0.0001,0.008107340156060763,0.029,1000
10,100,random,4,primitive,0,100,304,2542,3074,22716,30400,0.0001,1e-05,0.6179338620092699,0.688,1000
10,100,random,4,pipelined,0,100,230,2254,2786,15892,23000,0.01,0.001,1.8049597020417517e-17,0.0,1000
10,100,random,4,pipelined,0,100,230,2254,2786,15892,23000,0.001,0.0001,0.02139908281050869,0.065,1000
10,100,random,4,pipelined,0,100,230,2254,2786,15892,23000,0.0001,1e-05,0.6809052845788791,0.746,1000
10,100,random,5,1d,0,100,192,2458,4916,4684,19200,0.01,0.001,1.722087329148302e-13,0.0,1000
10,100,random,5,1d,0,100,192,2458,4916,4684,19200,0.001,0.0001,0.05352249524900433,0.118,1000
10,100,random,5,1d,0,100,192,2458,4916,4684,19200,0.0001,1e-05,0.7462814097672544,0.806,1000
10,100,random,5,ancilla,10,110,190,1722,2306,14486,20900,0.01,0.001,1.546918874825232e-14,0.0,1000
10,100,random,5,ancilla,10,110,190,1722,2306,14486,20900,0.001,0.0001,0.04193921339116503,0.091,1000
10,100,random,5,ancilla,10,110,190,1722,2306,14486,20900,0.0001,1e-05,0.7282802581521314,0.788,1000
10,100,random,5,primitive,0,100,306,2594,3178,22712,30600,0.01,0.001,6.442632729704744e-22,0.0,1000
10,100,random,5,primitive,0,100,306,2594,3178,22712,30600,0.001,0.0001,0.0076994111052362995,0.026,1000
10,100,random,5,primitive,0,100,306,2594,3178,22712,30600,0.0001,1e-05,0.6147533758563914,0.688,1000
10,100,random,5,pipelined,0,100,232,2306,2890,15888,23200,0.01,0.001,1.0745723868278119e-17,0.0,1000
10,100,random,5,pipelined,0,100,232,2306,2890,15888,23200,0.001,0.0001,0.02032236623375581,0.063,1000
10,100,random,5,pipelined,0,100,232,2306,2890,15888,23200,0.0001,1e-05,0.6774006864945742,0.736,1000
10,100,random,6,1d,0,100,172,2578,5156,3444,17200,0.01,0.001,1.7826788943090875e-13,0.0,1000
10,100,random,6,1d,0,100,172,2578,5156,3444,17200,0.001,0.0001,0.05373412087908884,0.086,1000
10,100,random,6,1d,0,100,172,2578,5156,3444,17200,0.0001,1e-05,0.7465795803521149,0.773,1000
10,100,random,6,ancilla,10,110,192,1732,2326,14576,21120,0.01,0.001,1.2785373654620928e-14,0.0,1000
10,100,random,6,ancilla,10,110,192,1732,2326,14576,21120,0.001,0.0001,0.04114966624331229,0.093,1000
10,100,random,6,ancilla,10,110,192,1732,2326,14576,21120,0.0001,1e-05,0.7268977997569849,0.787,1000
10,100,random,6,primitive,0,100,308,2604,3198,22792,30800,0.01,0.001,5.3784158563136575e-22,0.0,1000
10,100,random,6,primitive,0,100,308,2604,3198,22792,30800,0.001,0.0001,0.007562020699220364,0.033,1000
10,100,random,6,primitive,0,100,308,2604,3198,22792,30800,0.0001,1e-05,0.6136477819440064,0.705,1000
10,100,random,6,pipelined,0,100,234,2316,2910,15968,23400,0.01,0.001,8.970707172898838e-18,0.0,1000
10,100,random,6,pipelined,0,100,234,2316,2910,15968,23400,0.001,0.0001,0.01995972835016997,0.05,1000
10,100,random,6,pipelined,0,100,234,2316,2910,15968,23400,0.0001,1e-05,0.6761824254737372,0.735,1000
10,100,random,7,1d,0,100,176,2364,4728,4072,17600,0.01,0.001,8.170865935339248e-13,0.0,1000
10,100,random,7,1d,0,100,176,2364,4728,4072,17600,0.001,0.0001,0.06251159934440739,0.118,1000
10,100,random,7,1d,0,100,176,2364,4728,4072,17600,0.0001,1e-05,0.7579544220348639,0.801,1000
10,100,random,7,ancilla,10,110,192,1718,2298,14604,21120,0.01,0.001,1.431048559480506e-14,0.0,1000
10,100,random,7,ancilla,10,110,192,1718,2298,14604,21120,0.001,0.0001,0.04161341873575553,0.101,1000
10,100,random,7,ancilla,10,110,192,1718,2298,14604,21120,0.0001,1e-05,0.7277124312977282,0.785,1000
10,100,random,7,primitive,0,100,308,2590,3170,22820,30800,0.01,0.001,6.019983827913376e-22,0.0,1000
10,100,random,7,primitive,0,100,308,2590,3170,22820,30800,0.001,0.0001,0.007647243892196826,0.023,1000
10,100,random,7,primitive,0,100,308,2590,3170,22820,30800,0.0001,1e-05,0.614335494629677,0.689,1000
10,100,random,7,pipelined,0,100,234,2302,2882,15996,23400,0.01,0.001,1.0040784042833626e-17,0.0,1000
10,100,random,7,pipelined,0,100,234,2302,2882,15996,23400,0.001,0.0001,0.020184672429087877,0.065,1000
10,100,random,7,pipelined,0,100,234,2302,2882,15996,23400,0.0001,1e-05,0.6769402204915119,0.752,1000
10,100,random,8,1d,0,100,188,2532,5064,4336,18800,0.01,0.001,1.1594971055730606e-13,0.0,1000
10,100,random,8,1d,0,100,188,2532,5064,4336,18800,0.001,0.0001,0.051463187842450374,0.093,1000
10,100,random,8,1d,0,100,188,2532,5064,4336,18800,0.0001,1e-05,0.7433614508578709,0.82,1000
10,100,random,8,ancilla,10,110,190,1744,2350,14442,20900,0.01,0.001,1.2958667234484846e-14,0.0,1000
10,100,random,8,ancilla,10,110,190,1744,2350,14442,20900,0.001,0.0001,0.0412070963240305,0.112,1000
10,100,random,8,ancilla,10,110,190,1744,2350,14442,20900,0.0001,1e-05,0.7269995338209254,0.783,1000
10,100,random,8,primitive,0,100,306,2616,3222,22668,30600,0.01,0.001,5.397046672384604e-22,0.0,1000
10,100,random,8,primitive,0,100,306,2616,3222,22668,30600,0.001,0.0001,0.007565005382733739,0.023,1000
10,100,random,8,primitive,0,100,306,2616,3222,22668,30600,0.0001,1e-05,0.6136722953282058,0.684,1000
10,100,random,8,pipelined,0,100,232,2328,2934,15844,23200,0.01,0.001,9.001781675099777e-18,0.0,1000
10,100,random,8,pipelined,0,100,232,2328,2934,15844,23200,0.001,0.0001,0.019967606333384735,0.065,1000
10,100,random,8,pipelined,0,100,232,2328,2934,15844,23200,0.0001,1e-05,0.6762094369289599,0.757,1000
10,100,random,9,1d,0,100,198,2611,5222,4678,19800,0.01,0.001,3.722605505872731e-14,0.0,1000
10,100,random,9,1d,0,100,198,2611,5222,4678,19800,0.001,0.0001,0.04595329324581039,0.092,1000
10,100,random,9,1d,0,100,198,2611,5222,4678,19800,0.0001,1e-05,0.7349937451748387,0.785,1000
10,100,random,9,ancilla,10,110,190,1743,2348,14444,20900,0.01,0.001,1.3063396826952636e-14,0.0,1000
10,100,random,9,ancilla,10,110,190,1743,2348,14444,20900,0.001,0.0001,0.041240095412248906,0.089,1000
10,100,random,9,ancilla,10,110,190,1743,2348,14444,20900,0.0001,1e-05,0.7270576996729163,0.802,1000
10,100,random,9,primitive,0,100,306,2615,3220,22670,30600,0.01,0.001,5.440664622309603e-22,0.0,1000
10,100,random,9,primitive,0,100,306,2615,3220,22670,30600,0.001,0.0001,0.0075710635208280745,0.029,1000
10,100,random,9,primitive,0,100,306,2615,3220,22670,30600,0.0001,1e-05,0.6137213940830748,0.718,1000
10,100,random,9,pipelined,0,100,232,2327,2932,15846,23200,0.01,0.001,9.074532437910358e-18,0.0,1000
10,100,random,9,pipelined,0,100,232,2327,2932,15846,23200,0.001,0.0001,0.019983596608402526,0.05,1000
10,100,random,9,pipelined,0,100,232,2327,2932,15846,23200,0.0001,1e-05,0.6762635391617584,0.743,1000
10,100,random,10,1d,0,100,188,2539,5078,4322,18800,0.01,0.001,1.0959713362578022e-13,0.0,1000
10,100,random,10,1d,0,100,188,2539,5078,4322,18800,0.001,0.0001,0.05117562377717967,0.113,1000
10,100,random,10,1d,0,100,188,2539,5078,4322,18800,0.0001,1e-05,0.7429452594979579,0.804,1000
10,100,random,10,ancilla,10,110,188,1717,2296,14386,20680,0.01,0.001,1.7978056583412738e-14,0.0,1000
10,100,random,10,ancilla,10,110,188,1717,2296,14386,20680,0.001,0.0001,0.04257317122482772,0.09,1000
10,100,random,10,ancilla,10,110,188,1717,2296,14386,20680,0.0001,1e-05,0.7293735201469034,0.786,1000
10,100,random,10,primitive,0,100,304,2589,3168,22622,30400,0.01,0.001,7.412990801602841e-22,0.0,1000
10,100,random,10,primitive,0,100,304,2589,3168,22622,30400,0.001,0.0001,0.007807983983330107,0.029,1000
10,100,random,10,primitive,0,100,304,2589,3168,22622,30400,0.0001,1e-05,0.6156146514838183,0.691,1000
10,100,random,10,pipelined,0,100,230,2301,2880,15798,23000,0.01,0.001,1.2364192642059917e-17,0.0,1000
10,100,random,10,pipelined,0,100,230,2301,2880,15798,23000,0.001,0.0001,0.020608941110914235,0.065,1000
10,100,random,10,pipelined,0,100,230,2301,2880,15798,23000,0.0001,1e-05,0.6783497316307107,0.737,1000
10,100,random,11,1d,0,100,190,2467,4934,4566,19000,0.01,0.001,1.7702895755182401e-13,0.0,1000
10,100,random,11,1d,0,100,190,2467,4934,4566,19000,0.001,0.0001,0.05367235822148276,0.102,1000
10,100,random,11,1d,0,100,190,2467,4934,4566,19000,0.0001,1e-05,0.7464903686289629,0.794,1000
10,100,random,11,ancilla,10,110,190,1719,2300,14492,20900,0.01,0.001,1.58472855732534e-14,0.0,1000
10,100,random,11,ancilla,10,110,190,1719,2300,14492,20900,0.001,0.0001,0.042040050225740214,0.104,1000
10,100,random,11,ancilla,10,110,190,1719,2300,14492,20900,0.0001,1e-05,0.7284550770992543,0.787,1000
10,100,random,11,primitive,0,100,306,2591,3172,22718,30600,0.01,0.001,6.600103106425348e-22,0.0,1000
10,100,random,11,primitive,0,100,306,2591,3172,22718,30600,0.001,0.0001,0.00771792323699003,0.035,1000
10,100,random,11,primitive,0,100,306,2591,3172,22718,30600,0.0001,1e-05,0.6149009434125683,0.705,1000
10,100,random,11,pipelined,0,100,232,2303,2884,15894,23200,0.01,0.001,1.1008370096406488e-17,0.0,1000
10,100,random,11,pipelined,0,100,232,2303,2884,15894,23200,0.001,0.0001,0.020371228454011982,0.055,1000
10,100,random,11,pipelined,0,100,232,2303,2884,15894,23200,0.0001,1e-05,0.6775632921308902,0.735,1000
10,100,random,12,1d,0,100,170,2572,5144,3356,17000,0.01,0.001,2.0677545792869074e-13,0.0,1000
10,100,random,12,1d,0,100,170,2572,5144,3356,17000,0.001,0.0001,0.054535487681737986,0.11,1000
10,100,random,12,1d,0,100,170,2572,5144,3356,17000,0.0001,1e-05,0.747685361910408,0.781,1000
10,100,random,12,ancilla,10,110,192,1734,2330,14572,21120,0.01,0.001,1.2581194058274917e-14,0.0,1000
10,100,random,12,ancilla,10,110,192,1734,2330,14572,21120,0.001,0.0001,0.0410838391312784,0.105,1000
10,100,random,12,ancilla,10,110,192,1734,2330,14572,21120,0.0001,1e-05,0.7267814982898769,0.787,1000
10,100,random,12,primitive,0,100,308,2606,3202,22788,30800,0.01,0.001,5.292523741762417e-22,0.0,1000
10,100,random,12,primitive,0,100,308,2606,3202,22788,30800,0.001,0.0001,0.007549923736371945,0.029,1000
10,100,random,12,primitive,0,100,308,2606,3202,22788,30800,0.0001,1e-05,0.6135496001399736,0.688,1000
10,100,random,12,pipelined,0,100,234,2318,2914,15964,23400,0.01,0.001,8.827446958611807e-18,0.0,1000
10,100,random,12,pipelined,0,100,234,2318,2914,15964,23400,0.001,0.0001,0.019927798777120607,0.045,1000
10,100,random,12,pipelined,0,100,234,2318,2914,15964,23400,0.0001,1e-05,0.6760742383143573,0.765,1000
10,100,random,13,1d,0,100,172,2563,5126,3474,17200,0.01,0.001,2.011452821065133e-13,0.0,1000
10,100,random,13,1d,0,100,172,2563,5126,3474,17200,0.001,0.0001,0.05438321469503931,0.084,1000
10,100,random,13,1d,0,100,172,2563,5126,3474,17200,0.0001,1e-05,0.747476068544135,0.782,1000
