L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
10,100,random,3,pipelined,0,100,234,2334,2946,15932,23400,0.001,0.0001,0.019674194143925218,0.059,1000
10,100,random,3,pipelined,0,100,234,2334,2946,15932,23400,0.0001,1e-05,0.6752093639530903,0.749,1000
10,100,random,3,pipelined,0,100,234,2334,2946,15932,23400,1e-05,1.0000000000000002e-06,0.9614890286612455,0.966,1000
10,100,random,4,1d,0,100,190,2352,4704,4796,19000,0.001,0.0001,0.05884780370535085,0.104,1000
10,100,random,4,1d,0,100,190,2352,4704,4796,19000,0.0001,1e-05,0.7533901931605864,0.773,1000
10,100,random,4,1d,0,100,190,2352,4704,4796,19000,1e-05,1.0000000000000002e-06,0.9720810239730512,0.985,1000
10,100,random,4,ancilla,10,110,188,1704,2270,14412,20680,0.001,0.0001,0.043018516778224096,0.113,1000
10,100,random,4,ancilla,10,110,188,1704,2270,14412,20680,0.0001,1e-05,0.7301325097024304,0.801,1000
10,100,random,4,ancilla,10,110,188,1704,2270,14412,20680,1e-05,1.0000000000000002e-06,0.9690373795901911,0.98,1000
10,100,random,4,primitive,0,100,304,2576,3142,22648,30400,0.001,0.0001,0.007889661031290731,0.026,1000
10,100,random,4,primitive,0,100,304,2576,3142,22648,30400,0.0001,1e-05,0.6162552630193336,0.682,1000
10,100,random,4,primitive,0,100,304,2576,3142,22648,30400,1e-05,1.0000000000000002e-06,0.9527448543090572,0.966,1000
10,100,random,4,pipelined,0,100,230,2288,2854,15824,23000,0.001,0.0001,0.02082452524570852,0.053,1000
10,100,random,4,pipelined,0,100,230,2288,2854,15824,23000,0.0001,1e-05,0.6790556255891294,0.771,1000
10,100,random,4,pipelined,0,100,230,2288,2854,15824,23000,1e-05,1.0000000000000002e-06,0.9620353118232599,0.959,1000
10,100,random,5,1d,0,100,192,2458,4916,4684,19200,0.001,0.0001,0.05352249524900433,0.099,1000
10,100,random,5,1d,0,100,192,2458,4916,4684,19200,0.0001,1e-05,0.7462814097672544,0.765,1000
10,100,random,5,1d,0,100,192,2458,4916,4684,19200,1e-05,1.0000000000000002e-06,0.9711599227380898,0.984,1000
10,100,random,5,ancilla,10,110,192,1744,2350,14552,21120,0.001,0.0001,0.04075627976031459,0.101,1000
10,100,random,5,ancilla,10,110,192,1744,2350,14552,21120,0.0001,1e-05,0.7262002700130875,0.779,1000
10,100,random,5,ancilla,10,110,192,1744,2350,14552,21120,1e-05,1.0000000000000002e-06,0.9685142386605948,0.98,1000
10,100,random,5,primitive,0,100,308,2616,3222,22768,30800,0.001,0.0001,0.007489728576372208,0.03,1000
10,100,random,5,primitive,0,100,308,2616,3222,22768,30800,0.0001,1e-05,0.6130589267014597,0.703,1000
10,100,random,5,primitive,0,100,308,2616,3222,22768,30800,1e-05,1.0000000000000002e-06,0.9522495538119481,0.968,1000
10,100,random,5,pipelined,0,100,234,2328,2934,15944,23400,0.001,0.0001,0.019768915445617208,0.052,1000
10,100,random,5,pipelined,0,100,234,2328,2934,15944,23400,0.0001,1e-05,0.6755335621063887,0.748,1000
10,100,random,5,pipelined,0,100,234,2328,2934,15944,23400,1e-05,1.0000000000000002e-06,0.9615351815249671,0.965,1000
10,100,random,6,1d,0,100,172,2578,5156,3444,17200,0.001,0.0001,0.05373412087908884,0.107,1000
10,100,random,6,1d,0,100,172,2578,5156,3444,17200,0.0001,1e-05,0.7465795803521149,0.807,1000
10,100,random,6,1d,0,100,172,2578,5156,3444,17200,1e-05,1.0000000000000002e-06,0.9711987646868897,0.978,1000
10,100,random,6,ancilla,10,110,190,1692,2246,14546,20900,0.001,0.0001,0.04295856213178349,0.088,1000
10,100,random,6,ancilla,10,110,190,1692,2246,14546,20900,0.0001,1e-05,0.7300303372195448,0.806,1000
10,100,random,6,ancilla,10,110,190,1692,2246,14546,20900,1e-05,1.0000000000000002e-06,0.9690238136783313,0.966,1000
10,100,random,6,primitive,0,100,306,2564,3118,22772,30600,0.001,0.0001,0.00788654825872616,0.024,1000
10,100,random,6,primitive,0,100,306,2564,3118,22772,30600,0.0001,1e-05,0.6162306464574616,0.684,1000
10,100,random,6,primitive,0,100,306,2564,3118,22772,30600,1e-05,1.0000000000000002e-06,0.9527410438498364,0.951,1000
10,100,random,6,pipelined,0,100,232,2276,2830,15948,23200,0.001,0.0001,0.020816309175259104,0.058,1000
10,100,random,6,pipelined,0,100,232,2276,2830,15948,23200,0.0001,1e-05,0.6790285004417673,0.763,1000
10,100,random,6,pipelined,0,100,232,2276,2830,15948,23200,1e-05,1.0000000000000002e-06,0.9620314642072816,0.976,1000
10,100,random,7,1d,0,100,176,2364,4728,4072,17600,0.001,0.0001,0.06251159934440739,0.13,1000
10,100,random,7,1d,0,100,176,2364,4728,4072,17600,0.0001,1e-05,0.7579544220348639,0.808,1000
10,100,random,7,1d,0,100,176,2364,4728,4072,17600,1e-05,1.0000000000000002e-06,0.9726683380311133,0.981,1000
10,100,random,7,ancilla,10,110,188,1682,2226,14456,20680,0.001,0.0001,0.04378281693877154,0.101,1000
10,100,random,7,ancilla,10,110,188,1682,2226,14456,20680,0.0001,1e-05,0.7314187532647415,0.8,1000
10,100,random,7,ancilla,10,110,188,1682,2226,14456,20680,1e-05,1.0000000000000002e-06,0.9692079462231417,0.974,1000
10,100,random,7,primitive,0,100,304,2554,3098,22692,30400,0.001,0.0001,0.008029834836537613,0.025,1000
10,100,random,7,primitive,0,100,304,2554,3098,22692,30400,0.0001,1e-05,0.6173408938524576,0.708,1000
10,100,random,7,primitive,0,100,304,2554,3098,22692,30400,1e-05,1.0000000000000002e-06,0.9529125531876381,0.953,1000
10,100,random,7,pipelined,0,100,230,2266,2810,15868,23000,0.001,0.0001,0.021194509828642263,0.06,1000
10,100,random,7,pipelined,0,100,230,2266,2810,15868,23000,0.0001,1e-05,0.6802518891649304,0.747,1000
10,100,random,7,pipelined,0,100,230,2266,2810,15868,23000,1e-05,1.0000000000000002e-06,0.9622046459762792,0.965,1000
10,100,random,8,1d,0,100,188,2532,5064,4336,18800,0.001,0.0001,0.051463187842450374,0.106,1000
10,100,random,8,1d,0,100,188,2532,5064,4336,18800,0.0001,1e-05,0.7433614508578709,0.801,1000
10,100,random,8,1d,0,100,188,2532,5064,4336,18800,1e-05,1.0000000000000002e-06,0.9707792992318081,0.973,1000
10,100,random,8,ancilla,10,110,188,1758,2378,14304,20680,0.001,0.0001,0.04119859557438402,0.092,1000
10,100,random,8,ancilla,10,110,188,1758,2378,14304,20680,0.0001,1e-05,0.7269849480995325,0.798,1000
10,100,random,8,ancilla,10,110,188,1758,2378,14304,20680,1e-05,1.0000000000000002e-06,0.9686188432890271,0.976,1000
10,100,random,8,primitive,0,100,304,2630,3250,22540,30400,0.001,0.0001,0.007555884730355477,0.035,1000
10,100,random,8,primitive,0,100,304,2630,3250,22540,30400,0.0001,1e-05,0.6135986200433158,0.687,1000
10,100,random,8,primitive,0,100,304,2630,3250,22540,30400,1e-05,1.0000000000000002e-06,0.9523333549018371,0.965,1000
10,100,random,8,pipelined,0,100,230,2342,2962,15716,23000,0.001,0.0001,0.01994353264315202,0.057,1000
10,100,random,8,pipelined,0,100,230,2342,2962,15716,23000,0.0001,1e-05,0.6761282536601527,0.734,1000
10,100,random,8,pipelined,0,100,230,2342,2962,15716,23000,1e-05,1.0000000000000002e-06,0.9616197997806079,0.97,1000
10,100,random,9,1d,0,100,198,2611,5222,4678,19800,0.001,0.0001,0.04595329324581039,0.084,1000
10,100,random,9,1d,0,100,198,2611,5222,4678,19800,0.0001,1e-05,0.7349937451748387,0.808,1000
10,100,random,9,1d,0,100,198,2611,5222,4678,19800,1e-05,1.0000000000000002e-06,0.9696809948243058,0.975,1000
10,100,random,9,ancilla,10,110,192,1749,2360,14542,21120,0.001,0.0001,0.040593480735491086,0.082,1000
10,100,random,9,ancilla,10,110,192,1749,2360,14542,21120,0.0001,1e-05,0.7259098302073597,0.81,1000
10,100,random,9,ancilla,10,110,192,1749,2360,14542,21120,1e-05,1.0000000000000002e-06,0.9684754986285719,0.984,1000
10,100,random,9,primitive,0,100,308,2621,3232,22758,30800,0.001,0.0001,0.007459811211107347,0.026,1000
10,100,random,9,primitive,0,100,308,2621,3232,22758,30800,0.0001,1e-05,0.6128137371539982,0.72,1000
10,100,random,9,primitive,0,100,308,2621,3232,22758,30800,1e-05,1.0000000000000002e-06,0.9522114643582922,0.962,1000
10,100,random,9,pipelined,0,100,234,2333,2944,15934,23400,0.001,0.0001,0.019689949451289664,0.054,1000
10,100,random,9,pipelined,0,100,234,2333,2944,15934,23400,0.0001,1e-05,0.6752633861719494,0.777,1000
10,100,random,9,pipelined,0,100,234,2333,2944,15934,23400,1e-05,1.0000000000000002e-06,0.961496720651356,0.964,1000
10,100,random,10,1d,0,100,188,2539,5078,4322,18800,0.001,0.0001,0.05117562377717967,0.104,1000
10,100,random,10,1d,0,100,188,2539,5078,4322,18800,0.0001,1e-05,0.7429452594979579,0.778,1000
10,100,random,10,1d,0,100,188,2539,5078,4322,18800,1e-05,1.0000000000000002e-06,0.9707249367802444,0.97,1000
10,100,random,10,ancilla,10,110,188,1723,2308,14374,20680,0.001,0.0001,0.04236918501189332,0.101,1000
10,100,random,10,ancilla,10,110,188,1723,2308,14374,20680,0.0001,1e-05,0.7290234834328738,0.788,1000
10,100,random,10,ancilla,10,110,188,1723,2308,14374,20680,1e-05,1.0000000000000002e-06,0.9688900962002052,0.971,1000
10,100,random,10,primitive,0,100,304,2595,3180,22610,30400,0.001,0.0001,0.007770572603402574,0.031,1000
10,100,random,10,primitive,0,100,304,2595,3180,22610,30400,0.0001,1e-05,0.6153192092669547,0.695,1000
10,100,random,10,primitive,0,100,304,2595,3180,22610,30400,1e-05,1.0000000000000002e-06,0.9526000472098783,0.969,1000
10,100,random,10,pipelined,0,100,230,2307,2892,15786,23000,0.001,0.0001,0.02051019488814397,0.055,1000
10,100,random,10,pipelined,0,100,230,2307,2892,15786,23000,0.0001,1e-05,0.6780241819576501,0.748,1000
10,100,random,10,pipelined,0,100,230,2307,2892,15786,23000,1e-05,1.0000000000000002e-06,0.9618890926732087,0.959,1000
10,100,random,11,1d,0,100,190,2467,4934,4566,19000,0.001,0.0001,0.05367235822148276,0.106,1000
10,100,random,11,1d,0,100,190,2467,4934,4566,19000,0.0001,1e-05,0.7464903686289629,0.786,1000
10,100,random,11,1d,0,100,190,2467,4934,4566,19000,1e-05,1.0000000000000002e-06,0.9711871152168913,0.975,1000
10,100,random,11,ancilla,10,110,188,1721,2304,14378,20680,0.001,0.0001,0.04243707158597055,0.102,1000
10,100,random,11,ancilla,10,110,188,1721,2304,14378,20680,0.0001,1e-05,0.7291401436682801,0.791,1000
10,100,random,11,ancilla,10,110,188,1721,2304,14378,20680,1e-05,1.0000000000000002e-06,0.9689055986607162,0.976,1000
10,100,random,11,primitive,0,100,304,2593,3176,22614,30400,0.001,0.0001,0.007783023103748883,0.025,1000
10,100,random,11,primitive,0,100,304,2593,3176,22614,30400,0.0001,1e-05,0.6154176742484461,0.696,1000
10,100,random,11,primitive,0,100,304,2593,3176,22614,30400,1e-05,1.0000000000000002e-06,0.9526152890259239,0.959,1000
10,100,random,11,pipelined,0,100,230,2305,2888,15790,23000,0.001,0.0001,0.02054305761288653,0.044,1000
10,100,random,11,pipelined,0,100,230,2305,2888,15790,23000,0.0001,1e-05,0.6781326811520874,0.779,1000
10,100,random,11,pipelined,0,100,230,2305,2888,15790,23000,1e-05,1.0000000000000002e-06,0.9619044831160809,0.972,1000
10,100,random,12,1d,0,100,170,2572,5144,3356,17000,0.001,0.0001,0.054535487681737986,0.089,1000
10,100,random,12,1d,0,100,170,2572,5144,3356,17000,0.0001,1e-05,0.747685361910408,0.791,1000
10,100,random,12,1d,0,100,170,2572,5144,3356,17000,1e-05,1.0000000000000002e-06,0.971342513075303,0.985,1000
10,100,random,12,ancilla,10,110,190,1696,2254,14538,20900,0.001,0.0001,0.04282123045965874,0.1,1000
10,100,random,12,ancilla,10,110,190,1696,2254,14538,20900,0.0001,1e-05,0.7297967505802132,0.765,1000
10,100,random,12,ancilla,10,110,190,1696,2254,14538,20900,1e-05,1.0000000000000002e-06,0.9689928052225051,0.972,1000
10,100,random,12,primitive,0,100,306,2568,3126,22764,30600,0.001,0.0001,0.007861336221685887,0.025,1000
10,100,random,12,primitive,0,100,306,2568,3126,22764,30600,0.0001,1e-05,0.616033472123163,0.698,1000
10,100,random,12,primitive,0,100,306,2568,3126,22764,30600,1e-05,1.0000000000000002e-06,0.9527105564374992,0.964,1000
10,100,random,12,pipelined,0,100,232,2280,2838,15940,23200,0.001,0.0001,0.020749762754600644,0.046,1000
10,100,random,12,pipelined,0,100,232,2280,2838,15940,23200,0.0001,1e-05,0.6788112327785732,0.743,1000
10,100,random,12,pipelined,0,100,232,2280,2838,15940,23200,1e-05,1.0000000000000002e-06,0.9620006795044289,0.971,1000
10,100,random,13,1d,0,100,172,2563,5126,3474,17200,0.001,0.0001,0.05438321469503931,0.109,1000
10,100,random,13,1d,0,100,172,2563,5126,3474,17200,0.0001,1e-05,0.747476068544135,0.808,1000
10,100,random,13,1d,0,100,172,2563,5126,3474,17200,1e-05,1.0000000000000002e-06,0.9713153162454831,0.976,1000
10,100,random,13,ancilla,10,110,188,1725,2312,14370,20680,0.001,0.0001,0.042301407035953704,0.094,1000
10,100,random,13,ancilla,10,110,188,1725,2312,14370,20680,0.0001,1e-05,0.7289068418627553,0.78,1000
10,100,random,13,ancilla,10,110,188,1725,2312,14370,20680,1e-05,1.0000000000000002e-06,0.9688745939877331,0.972,1000
10,100,random,13,primitive,0,100,304,2597,3184,22606,30400,0.001,0.0001,0.00775814202011893,0.032,1000
10,100,random,13,primitive,0,100,304,2597,3184,22606,30400,0.0001,1e-05,0.6152207600395649,0.679,1000
10,100,random,13,primitive,0,100,304,2597,3184,22606,30400,1e-05,1.0000000000000002e-06,0.9525848056377013,0.974,1000
10,100,random,13,pipelined,0,100,230,2309,2896,15782,23000,0.001,0.0001,0.020477384733894953,0.059,1000
10,100,random,13,pipelined,0,100,230,2309,2896,15782,23000,0.0001,1e-05,0.6779157001227585,0.759,1000
10,100,random,13,pipelined,0,100,230,2309,2896,15782,23000,1e-05,1.0000000000000002e-06,0.961873702476583,0.975,1000
10,100,random,14,1d,0,100,194,2783,5566,4134,19400,0.001,0.0001,0.04085144439718377,0.084,1000
10,100,random,14,1d,0,100,194,2783,5566,4134,19400,0.0001,1e-05,0.7264002390336964,0.788,1000
10,100,random,14,1d,0,100,194,2783,5566,4134,19400,1e-05,1.0000000000000002e-06,0.9685413121683518,0.984,1000
10,100,random,14,ancilla,10,110,192,1735,2332,14570,21120,0.001,0.0001,0.041050965074652404,0.085,1000
10,100,random,14,ancilla,10,110,192,1735,2332,14570,21120,0.0001,1e-05,0.7267233545344663,0.793,1000
10,100,random,14,ancilla,10,110,192,1735,2332,14570,21120,1e-05,1.0000000000000002e-06,0.9685839746233751,0.977,1000
10,100,random,14,primitive,0,100,308,2607,3204,22786,30800,0.001,0.0001,0.007543882513699487,0.029,1000
10,100,random,14,primitive,0,100,308,2607,3204,22786,30800,0.0001,1e-05,0.6135005151289122,0.695,1000
10,100,random,14,primitive,0,100,308,2607,3204,22786,30800,1e-05,1.0000000000000002e-06,0.9523181186680868,0.963,1000
10,100,random,14,pipelined,0,100,234,2319,2916,15962,23400,0.001,0.0001,0.01991185314985492,0.068,1000
10,100,random,14,pipelined,0,100,234,2319,2916,15962,23400,0.0001,1e-05,0.6760201512259484,0.75,1000
10,100,random,14,pipelined,0,100,234,2319,2916,15962,23400,1e-05,1.0000000000000002e-06,0.9616044149744652,0.971,1000
10,100,random,15,1d,0,100,180,2561,5122,3878,18000,0.001,0.0001,0.052334433218951426,0.083,1000
10,100,random,15,1d,0,100,180,2561,5122,3878,18000,0.0001,1e-05,0.7446112567905561,0.799,1000
10,100,random,15,1d,0,100,180,2561,5122,3878,18000,1e-05,1.0000000000000002e-06,0.9709424026689679,0.976,1000
10,100,random,15,ancilla,10,110,188,1709,2280,14402,20680,0.001,0.0001,0.04284668135501975,0.093,1000
10,100,random,15,ancilla,10,110,188,1709,2280,14402,20680,0.0001,1e-05,0.7298404972190561,0.793,1000
10,100,random,15,ancilla,10,110,188,1709,2280,14402,20680,1e-05,1.0000000000000002e-06,0.9689986186328212,0.982,1000
10,100,random,15,primitive,0,100,304,2581,3152,22638,30400,0.001,0.0001,0.007858146154819284,0.027,1000
10,100,random,15,primitive,0,100,304,2581,3152,22638,30400,0.0001,1e-05,0.6160087951147337,0.716,1000
10,100,random,15,primitive,0,100,304,2581,3152,22638,30400,1e-05,1.0000000000000002e-06,0.9527067450436563,0.969,1000
10,100,random,15,pipelined,0,100,230,2293,2864,15814,23000,0.001,0.0001,0.02074134266814375,0.052,1000
10,100,random,15,pipelined,0,100,230,2293,2864,15814,23000,0.0001,1e-05,0.6787840410247626,0.746,1000
10,100,random,15,pipelined,0,100,230,2293,2864,15814,23000,1e-05,1.0000000000000002e-06,0.9619968309447147,0.976,1000
10,100,random,16,1d,0,100,178,2204,4408,4492,17800,0.001,0.0001,0.07034629256167775,0.124,1000
10,100,random,16,1d,0,100,178,2204,4408,4492,17800,0.0001,1e-05,0.7669518586687857,0.824,1000
10,100,random,16,1d,0,100,178,2204,4408,4492,17800,1e-05,1.0000000000000002e-06,0.9738167716941853,0.979,1000
10,100,random,16,ancilla,10,110,190,1662,2186,14606,20900,0.001,0.0001,0.044002686536296964,0.103,1000
10,100,random,16,ancilla,10,110,190,1662,2186,14606,20900,0.0001,1e-05,0.7317846217788794,0.798,1000
10,100,random,16,ancilla,10,110,190,1662,2186,14606,20900,1e-05,1.0000000000000002e-06,0.9692564087285463,0.979,1000
10,100,random,16,primitive,0,100,306,2534,3058,22832,30600,0.001,0.0001,0.00807823385283539,0.025,1000
10,100,random,16,primitive,0,100,306,2534,3058,22832,30600,0.0001,1e-05,0.6177114669836147,0.687,1000
10,100,random,16,primitive,0,100,306,2534,3058,22832,30600,1e-05,1.0000000000000002e-06,0.9529697305423698,0.966,1000
10,100,random,16,pipelined,0,100,232,2246,2770,16008,23200,0.001,0.0001,0.02132225759027146,0.044,1000
10,100,random,16,pipelined,0,100,232,2246,2770,16008,23200,0.0001,1e-05,0.6806602260741708,0.768,1000
10,100,random,16,pipelined,0,100,232,2246,2770,16008,23200,1e-05,1.0000000000000002e-06,0.9622623808819465,0.969,1000
10,100,random,17,1d,0,100,192,2364,4728,4872,19200,0.001,0.0001,0.057705248356750734,0.126,1000
10,100,random,17,1d,0,100,192,2364,4728,4872,19200,0.0001,1e-05,0.751914946573692,0.775,1000
10,100,random,17,1d,0,100,192,2364,4728,4872,19200,1e-05,1.0000000000000002e-06,0.9718905141427934,0.97,1000
10,100,random,17,ancilla,10,110,188,1670,2202,14480,20680,0.001,0.0001,0.044205416068833624,0.12,1000
10,100,random,17,ancilla,10,110,188,1670,2202,14480,20680,0.0001,1e-05,0.7321212954651696,0.777,1000
10,100,random,17,ancilla,10,110,188,1670,2202,14480,20680,1e-05,1.0000000000000002e-06,0.9693009952221838,0.975,1000
10,100,random,17,primitive,0,100,304,2542,3074,22716,30400,0.001,0.0001,0.008107340156060763,0.024,1000
10,100,random,17,primitive,0,100,304,2542,3074,22716,30400,0.0001,1e-05,0.6179338620092699,0.687,1000
10,100,random,17,primitive,0,100,304,2542,3074,22716,30400,1e-05,1.0000000000000002e-06,0.9530040377442747,0.969,1000
10,100,random,17,pipelined,0,100,230,2254,2786,15892,23000,0.001,0.0001,0.02139908281050869,0.059,1000
10,100,random,17,pipelined,0,100,230,2254,2786,15892,23000,0.0001,1e-05,0.6809052845788791,0.747,1000
10,100,random,17,pipelined,0,100,230,2254,2786,15892,23000,1e-05,1.0000000000000002e-06,0.9622970226221071,0.977,1000
10,100,random,18,1d,0,100,168,2549,5098,3302,16800,0.001,0.0001,0.056107159099971056,0.097,1000
10,100,random,18,1d,0,100,168,2549,5098,3302,16800,0.0001,1e-05,0.7498118947188557,0.803,1000
10,100,random,18,1d,0,100,168,2549,5098,3302,16800,1e-05,1.0000000000000002e-06,0.9716184146686286,0.969,1000
10,100,random,18,ancilla,10,110,190,1703,2268,14524,20900,0.001,0.0001,0.042581955598789835,0.108,1000
10,100,random,18,ancilla,10,110,190,1703,2268,14524,20900,0.0001,1e-05,0.729388153790948,0.77,1000
10,100,random,18,ancilla,10,110,190,1703,2268,14524,20900,1e-05,1.0000000000000002e-06,0.9689385428124175,0.979,1000
10,100,random,18,primitive,0,100,306,2575,3140,22750,30600,0.001,0.0001,0.007817408942845553,0.029,1000
10,100,random,18,primitive,0,100,306,2575,3140,22750,30600,0.0001,1e-05,0.6156885688352416,0.688,1000
10,100,random,18,primitive,0,100,306,2575,3140,22750,30600,1e-05,1.0000000000000002e-06,0.9526572058133981,0.96,1000
10,100,random,18,pipelined,0,100,232,2287,2852,15926,23200,0.001,0.0001,0.020633818010769727,0.054,1000
10,100,random,18,pipelined,0,100,232,2287,2852,15926,23200,0.0001,1e-05,0.6784311816341828,0.769,1000
10,100,random,18,pipelined,0,100,232,2287,2852,15926,23200,1e-05,1.0000000000000002e-06,0.9619468086448162,0.965,1000
10,100,random,19,1d,0,100,194,2383,4766,4934,19400,0.001,0.0001,0.05626869336739913,0.113,1000
10,100,random,19,1d,0,100,194,2383,4766,4934,19400,0.0001,1e-05,0.7500224328024759,0.786,1000
10,100,random,19,1d,0,100,194,2383,4766,4934,19400,1e-05,1.0000000000000002e-06,0.9716456276369135,0.975,1000
10,100,random,19,ancilla,10,110,186,1669,2200,14372,20460,0.001,0.0001,0.04473017623635009,0.095,1000
10,100,random,19,ancilla,10,110,186,1669,2200,14372,20460,0.0001,1e-05,0.7329857161205253,0.807,1000
10,100,random,19,ancilla,10,110,186,1669,2200,14372,20460,1e-05,1.0000000000000002e-06,0.9694153795889815,0.979,1000
10,100,random,19,primitive,0,100,302,2541,3072,22618,30200,0.001,0.0001,0.00819538207300796,0.026,1000
10,100,random,19,primitive,0,100,302,2541,3072,22618,30200,0.0001,1e-05,0.6186015972134191,0.688,1000
10,100,random,19,primitive,0,100,302,2541,3072,22618,30200,1e-05,1.0000000000000002e-06,0.9531069678328313,0.961,1000
10,100,random,19,pipelined,0,100,228,2253,2784,15794,22800,0.001,0.0001,0.02163146682737279,0.047,1000
10,100,random,19,pipelined,0,100,228,2253,2784,15794,22800,0.0001,1e-05,0.6816410662816752,0.776,1000
10,100,random,19,pipelined,0,100,228,2253,2784,15794,22800,1e-05,1.0000000000000002e-06,0.9624009564081495,0.975,1000
12,144,reverse,0,1d,0,144,286,9504,19008,1584,41184,0.001,0.0001,6.332926009016741e-05,0.0,1000
12,144,reverse,0,1d,0,144,286,9504,19008,1584,41184,0.0001,1e-05,0.3804929605532604,0.446,1000
12,144,reverse,0,1d,0,144,286,9504,19008,1584,41184,1e-05,1.0000000000000002e-06,0.9078968791986595,0.92,1000
