L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
12,144,random,11,primitive,0,144,364,3947,4908,39914,52416,1e-05,1.0000000000000002e-06,0.9236849605076446,0.943695,1000000
12,144,random,11,pipelined,0,144,274,3507,4468,27834,39456,0.001,0.0001,0.001850510283224168,0.009637,1000000
12,144,random,11,pipelined,0,144,274,3507,4468,27834,39456,0.0001,1e-05,0.5330932442138353,0.628747,1000000
12,144,random,11,pipelined,0,144,274,3507,4468,27834,39456,1e-05,1.0000000000000002e-06,0.9390334388596306,0.954502,1000000
12,144,random,7,1d,0,144,250,5001,10002,7998,36000,0.001,0.0001,0.0030174530603620728,0.011037,1000000
12,144,random,7,1d,0,144,250,5001,10002,7998,36000,0.0001,1e-05,0.559839352709664,0.636398,1000000
12,144,random,7,1d,0,144,250,5001,10002,7998,36000,1e-05,1.0000000000000002e-06,0.9436421585344607,0.955803,1000000
12,144,random,7,ancilla,12,156,386,3897,4916,47274,60216,0.001,0.0001,0.0001792756153556705,0.00192,1000000
12,144,random,7,ancilla,12,156,386,3897,4916,47274,60216,0.0001,1e-05,0.4221216020187594,0.534158,1000000
12,144,random,7,ancilla,12,156,386,3897,4916,47274,60216,1e-05,1.0000000000000002e-06,0.9173701651046893,0.93954,1000000
12,144,random,7,primitive,0,144,366,4005,5024,39942,52704,0.001,0.0001,0.0003349921164783314,0.00291,1000000
12,144,random,7,primitive,0,144,366,4005,5024,39942,52704,0.0001,1e-05,0.44935501541710027,0.556836,1000000
12,144,random,7,primitive,0,144,366,4005,5024,39942,52704,1e-05,1.0000000000000002e-06,0.9231235280536011,0.942785,1000000
12,144,random,7,pipelined,0,144,276,3565,4584,27862,39744,0.001,0.0001,0.0017413005393954694,0.008997,1000000
12,144,random,7,pipelined,0,144,276,3565,4584,27862,39744,0.0001,1e-05,0.529861716207116,0.624711,1000000
12,144,random,7,pipelined,0,144,276,3565,4584,27862,39744,1e-05,1.0000000000000002e-06,0.9384626773223655,0.953907,1000000
12,144,random,3,1d,0,144,270,5606,11212,8228,38880,0.001,0.0001,0.001609798902909705,0.006698,1000000
12,144,random,3,1d,0,144,270,5606,11212,8228,38880,0.0001,1e-05,0.525761051974321,0.605287,1000000
12,144,random,3,1d,0,144,270,5606,11212,8228,38880,1e-05,1.0000000000000002e-06,0.9377346262814423,0.951212,1000000
12,144,random,3,ancilla,12,156,386,3962,5046,47144,60216,0.001,0.0001,0.00017018609258191513,0.001928,1000000
12,144,random,3,ancilla,12,156,386,3962,5046,47144,60216,0.0001,1e-05,0.41993213313539984,0.531936,1000000
12,144,random,3,ancilla,12,156,386,3962,5046,47144,60216,1e-05,1.0000000000000002e-06,0.9168932537054669,0.939035,1000000
12,144,random,3,primitive,0,144,366,4070,5154,39812,52704,0.001,0.0001,0.00031800755075411173,0.002786,1000000
12,144,random,3,primitive,0,144,366,4070,5154,39812,52704,0.0001,1e-05,0.44702429171300145,0.55335,1000000
12,144,random,3,primitive,0,144,366,4070,5154,39812,52704,1e-05,1.0000000000000002e-06,0.9226436256650502,0.942507,1000000
12,144,random,3,pipelined,0,144,276,3630,4714,27732,39744,0.001,0.0001,0.001653014182785359,0.008783,1000000
12,144,random,3,pipelined,0,144,276,3630,4714,27732,39744,0.0001,1e-05,0.5271134187151828,0.62216,1000000
12,144,random,3,pipelined,0,144,276,3630,4714,27732,39744,1e-05,1.0000000000000002e-06,0.9379748006008585,0.953413,1000000
12,144,random,15,1d,0,144,264,5394,10788,8220,38016,0.001,0.0001,0.0019917534409783543,0.008296,1000000
12,144,random,15,1d,0,144,264,5394,10788,8220,38016,0.0001,1e-05,0.5370697080223213,0.615748,1000000
12,144,random,15,1d,0,144,264,5394,10788,8220,38016,1e-05,1.0000000000000002e-06,0.9397322602492527,0.952538,1000000
12,144,random,15,ancilla,12,156,382,3914,4950,46928,59592,0.001,0.0001,0.0001824575597520626,0.001948,1000000
12,144,random,15,ancilla,12,156,382,3914,4950,46928,59592,0.0001,1e-05,0.4228651615736439,0.535262,1000000
12,144,random,15,ancilla,12,156,382,3914,4950,46928,59592,1e-05,1.0000000000000002e-06,0.9175316358416462,0.93958,1000000
12,144,random,15,primitive,0,144,362,4022,5058,39620,52128,0.001,0.0001,0.00034012054642583217,0.002965,1000000
12,144,random,15,primitive,0,144,362,4022,5058,39620,52128,0.0001,1e-05,0.45003852338839223,0.556777,1000000
12,144,random,15,primitive,0,144,362,4022,5058,39620,52128,1e-05,1.0000000000000002e-06,0.923263852858204,0.943053,1000000
12,144,random,15,pipelined,0,144,272,3582,4618,27540,39168,0.001,0.0001,0.0017679582945919644,0.009272,1000000
12,144,random,15,pipelined,0,144,272,3582,4618,27540,39168,0.0001,1e-05,0.5306676818562894,0.625296,1000000
12,144,random,15,pipelined,0,144,272,3582,4618,27540,39168,1e-05,1.0000000000000002e-06,0.9386053338442939,0.953806,1000000
12,144,random,14,1d,0,144,274,5722,11444,8284,39456,0.001,0.0001,0.001425397821092564,0.006193,1000000
12,144,random,14,1d,0,144,274,5722,11444,8284,39456,0.0001,1e-05,0.5194062087596418,0.598562,1000000
12,144,random,14,1d,0,144,274,5722,11444,8284,39456,1e-05,1.0000000000000002e-06,0.9365950285299117,0.949919,1000000
12,144,random,14,ancilla,12,156,388,3934,4990,47356,60528,0.001,0.0001,0.00017134952048455617,0.001951,1000000
12,144,random,14,ancilla,12,156,388,3934,4990,47356,60528,0.0001,1e-05,0.4202178384763328,0.531815,1000000
12,144,random,14,ancilla,12,156,388,3934,4990,47356,60528,1e-05,1.0000000000000002e-06,0.9169556057531664,0.939071,1000000
12,144,random,14,primitive,0,144,368,4042,5098,40012,52992,0.001,0.0001,0.00032056598489627356,0.002764,1000000
12,144,random,14,primitive,0,144,368,4042,5098,40012,52992,0.0001,1e-05,0.44738211239611975,0.553556,1000000
12,144,random,14,primitive,0,144,368,4042,5098,40012,52992,1e-05,1.0000000000000002e-06,0.9227174413071765,0.942703,1000000
12,144,random,14,pipelined,0,144,278,3602,4658,27932,40032,0.001,0.0001,0.0016663130114222483,0.008947,1000000
12,144,random,14,pipelined,0,144,278,3602,4658,27932,40032,0.0001,1e-05,0.5275353467559223,0.622496,1000000
12,144,random,14,pipelined,0,144,278,3602,4658,27932,40032,1e-05,1.0000000000000002e-06,0.9380498428059728,0.953708,1000000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,0.001,0.0001,0.0017067131362882059,0.007066,1000000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,0.0001,1e-05,0.5288407973915108,0.608894,1000000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,1e-05,1.0000000000000002e-06,0.9382824288806129,0.951422,1000000
12,144,random,17,ancilla,12,156,386,3903,4928,47262,60216,0.001,0.0001,0.0001784166294545554,0.001925,1000000
12,144,random,17,ancilla,12,156,386,3903,4928,47262,60216,0.0001,1e-05,0.42191901986515756,0.534688,1000000
12,144,random,17,ancilla,12,156,386,3903,4928,47262,60216,1e-05,1.0000000000000002e-06,0.9173261321238626,0.93911,1000000
12,144,random,17,primitive,0,144,366,4011,5036,39930,52704,0.001,0.0001,0.00033338702643600354,0.002928,1000000
12,144,random,17,primitive,0,144,366,4011,5036,39930,52704,0.0001,1e-05,0.4491393635615221,0.555146,1000000
12,144,random,17,primitive,0,144,366,4011,5036,39930,52704,1e-05,1.0000000000000002e-06,0.9230792189162892,0.942864,1000000
12,144,random,17,pipelined,0,144,276,3571,4596,27850,39744,0.001,0.0001,0.001732957226168083,0.009389,1000000
12,144,random,17,pipelined,0,144,276,3571,4596,27850,39744,0.0001,1e-05,0.5296074280421249,0.623977,1000000
12,144,random,17,pipelined,0,144,276,3571,4596,27850,39744,1e-05,1.0000000000000002e-06,0.9384176319190497,0.953776,1000000
12,144,random,10,1d,0,144,262,5493,10986,7878,37728,0.001,0.0001,0.0018666913906599334,0.007562,1000000
12,144,random,10,1d,0,144,262,5493,10986,7878,37728,0.0001,1e-05,0.5336004928584689,0.61259,1000000
12,144,random,10,1d,0,144,262,5493,10986,7878,37728,1e-05,1.0000000000000002e-06,0.9391235065125803,0.952085,1000000
12,144,random,10,ancilla,12,156,386,3945,5012,47178,60216,0.001,0.0001,0.00017251787188765034,0.00191,1000000
12,144,random,10,ancilla,12,156,386,3945,5012,47178,60216,0.0001,1e-05,0.42050366439614667,0.532756,1000000
12,144,random,10,ancilla,12,156,386,3945,5012,47178,60216,1e-05,1.0000000000000002e-06,0.9170179604316637,0.938775,1000000
12,144,random,10,primitive,0,144,366,4053,5120,39846,52704,0.001,0.0001,0.00032236468367059296,0.002898,1000000
12,144,random,10,primitive,0,144,366,4053,5120,39846,52704,0.0001,1e-05,0.44763269563560576,0.55534,1000000
12,144,random,10,primitive,0,144,366,4053,5120,39846,52704,1e-05,1.0000000000000002e-06,0.9227691144998061,0.94267,1000000
12,144,random,10,pipelined,0,144,276,3613,4680,27766,39744,0.001,0.0001,0.001675662709495322,0.008955,1000000
12,144,random,10,pipelined,0,144,276,3613,4680,27766,39744,0.0001,1e-05,0.5278308246314805,0.622644,1000000
12,144,random,10,pipelined,0,144,276,3613,4680,27766,39744,1e-05,1.0000000000000002e-06,0.9381023746299675,0.953879,1000000
12,144,reverse,0,1d,0,144,286,9504,19008,1584,41184,0.001,0.0001,6.332926009016741e-05,0.000515,1000000
12,144,reverse,0,1d,0,144,286,9504,19008,1584,41184,0.0001,1e-05,0.3804929605532604,0.462873,1000000
12,144,reverse,0,1d,0,144,286,9504,19008,1584,41184,1e-05,1.0000000000000002e-06,0.9078968791986595,0.926227,1000000
12,144,reverse,0,ancilla,12,156,368,4462,6046,44740,57408,0.001,0.0001,0.0001312434971342614,0.001421,1000000
12,144,reverse,0,ancilla,12,156,368,4462,6046,44740,57408,0.0001,1e-05,0.4091700052680518,0.520055,1000000
12,144,reverse,0,ancilla,12,156,368,4462,6046,44740,57408,1e-05,1.0000000000000002e-06,0.9145160639541947,0.936528,1000000
12,144,reverse,0,primitive,0,144,348,4570,6154,37516,50112,0.001,0.0001,0.00024260544508994367,0.002152,1000000
12,144,reverse,0,primitive,0,144,348,4570,6154,37516,50112,0.0001,1e-05,0.43509767740815997,0.539923,1000000
12,144,reverse,0,primitive,0,144,348,4570,6154,37516,50112,1e-05,1.0000000000000002e-06,0.9201521453235092,0.940537,1000000
12,144,reverse,0,pipelined,0,144,258,4130,5714,25436,37152,0.001,0.0001,0.0012610714450133113,0.006939,1000000
12,144,reverse,0,pipelined,0,144,258,4130,5714,25436,37152,0.0001,1e-05,0.51305002539078,0.606192,1000000
12,144,reverse,0,pipelined,0,144,258,4130,5714,25436,37152,1e-05,1.0000000000000002e-06,0.9354419203949464,0.951667,1000000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,0.001,0.0001,2.6906576492760176e-05,0.000313,1000000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,0.0001,1e-05,0.349265335246198,0.44491,1000000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,1e-05,1.0000000000000002e-06,0.9001548870864674,0.92179,1000000
14,196,random,1,ancilla,14,210,450,5445,6972,75420,94500,0.001,0.0001,2.282814511304553e-06,6.9e-05,1000000
14,196,random,1,ancilla,14,210,450,5445,6972,75420,94500,0.0001,1e-05,0.27287785599980335,0.392235,1000000
14,196,random,1,ancilla,14,210,450,5445,6972,75420,94500,1e-05,1.0000000000000002e-06,0.8782093185337033,0.910918,1000000
14,196,random,1,primitive,0,196,426,5681,7208,64490,83496,0.001,0.0001,5.378156682417299e-06,0.000145,1000000
14,196,random,1,primitive,0,196,426,5681,7208,64490,83496,0.0001,1e-05,0.29729462414090996,0.412402,1000000
14,196,random,1,primitive,0,196,426,5681,7208,64490,83496,1e-05,1.0000000000000002e-06,0.885767909105424,0.915324,1000000
14,196,random,1,pipelined,0,196,320,5057,6584,44962,62720,0.001,0.0001,7.077851866987471e-05,0.000901,1000000
14,196,random,1,pipelined,0,196,320,5057,6584,44962,62720,0.0001,1e-05,0.38467843217798975,0.493783,1000000
14,196,random,1,pipelined,0,196,320,5057,6584,44962,62720,1e-05,1.0000000000000002e-06,0.9088890264835888,0.931882,1000000
14,196,random,13,1d,0,196,376,9060,18120,18728,73696,0.001,0.0001,1.7780171744406117e-05,0.000219,1000000
14,196,random,13,1d,0,196,376,9060,18120,18728,73696,0.0001,1e-05,0.3351000150169557,0.428456,1000000
14,196,random,13,1d,0,196,376,9060,18120,18728,73696,1e-05,1.0000000000000002e-06,0.8964359236703239,0.918682,1000000
14,196,random,13,ancilla,14,210,452,5408,6898,75704,94920,0.001,0.0001,2.3025707328767197e-06,8.3e-05,1000000
14,196,random,13,ancilla,14,210,452,5408,6898,75704,94920,0.0001,1e-05,0.2731126785461158,0.392827,1000000
14,196,random,13,ancilla,14,210,452,5408,6898,75704,94920,1e-05,1.0000000000000002e-06,0.8782848492829209,0.910294,1000000
14,196,random,13,primitive,0,196,428,5644,7134,64760,83888,0.001,0.0001,5.432301285407198e-06,0.000183,1000000
14,196,random,13,primitive,0,196,428,5644,7134,64760,83888,0.0001,1e-05,0.29759211850261574,0.4136,1000000
14,196,random,13,primitive,0,196,428,5644,7134,64760,83888,1e-05,1.0000000000000002e-06,0.885856491844568,0.915581,1000000
14,196,random,13,pipelined,0,196,322,5020,6510,45232,63112,0.001,0.0001,7.149108154594755e-05,0.000873,1000000
14,196,random,13,pipelined,0,196,322,5020,6510,45232,63112,0.0001,1e-05,0.3850633690565944,0.494392,1000000
14,196,random,13,pipelined,0,196,322,5020,6510,45232,63112,1e-05,1.0000000000000002e-06,0.908979921489737,0.932505,1000000
14,196,random,19,1d,0,196,370,9079,18158,18102,72520,0.001,0.0001,1.857241681918299e-05,0.000228,1000000
14,196,random,19,1d,0,196,370,9079,18158,18102,72520,0.0001,1e-05,0.3365642193338417,0.428997,1000000
14,196,random,19,1d,0,196,370,9079,18158,18102,72520,1e-05,1.0000000000000002e-06,0.8968268543786031,0.918821,1000000
14,196,random,19,ancilla,14,210,448,5459,7000,75182,94080,0.001,0.0001,2.3052826689272398e-06,7.2e-05,1000000
14,196,random,19,ancilla,14,210,448,5459,7000,75182,94080,0.0001,1e-05,0.27314539150644146,0.39192,1000000
14,196,random,19,ancilla,14,210,448,5459,7000,75182,94080,1e-05,1.0000000000000002e-06,0.8782953867539315,0.910135,1000000
14,196,random,19,primitive,0,196,424,5695,7236,64266,83104,0.001,0.0001,5.423491557162832e-06,0.000163,1000000
14,196,random,19,primitive,0,196,424,5695,7236,64266,83104,0.0001,1e-05,0.29754443904312294,0.413607,1000000
14,196,random,19,primitive,0,196,424,5695,7236,64266,83104,1e-05,1.0000000000000002e-06,0.8858423162139925,0.916012,1000000
14,196,random,19,pipelined,0,196,318,5071,6612,44738,62328,0.001,0.0001,7.13751422842561e-05,0.000848,1000000
14,196,random,19,pipelined,0,196,318,5071,6612,44738,62328,0.0001,1e-05,0.38500167517370704,0.49487,1000000
14,196,random,19,pipelined,0,196,318,5071,6612,44738,62328,1e-05,1.0000000000000002e-06,0.9089653758339944,0.931968,1000000
14,196,random,7,1d,0,196,360,9187,18374,16906,70560,0.001,0.0001,1.8788208351282947e-05,0.000226,1000000
14,196,random,7,1d,0,196,360,9187,18374,16906,70560,0.0001,1e-05,0.33695469853855803,0.428222,1000000
14,196,random,7,1d,0,196,360,9187,18374,16906,70560,1e-05,1.0000000000000002e-06,0.8969308880207364,0.918845,1000000
14,196,random,7,ancilla,14,210,450,5497,7076,75316,94500,0.001,0.0001,2.189741760179252e-06,8.4e-05,1000000
14,196,random,7,ancilla,14,210,450,5497,7076,75316,94500,0.0001,1e-05,0.2717449727602902,0.389903,1000000
14,196,random,7,ancilla,14,210,450,5497,7076,75316,94500,1e-05,1.0000000000000002e-06,0.877844057199596,0.91013,1000000
14,196,random,7,primitive,0,196,426,5733,7312,64386,83496,0.001,0.0001,5.158883571992989e-06,0.000143,1000000
14,196,random,7,primitive,0,196,426,5733,7312,64386,83496,0.0001,1e-05,0.2960603719306947,0.411979,1000000
14,196,random,7,primitive,0,196,426,5733,7312,64386,83496,1e-05,1.0000000000000002e-06,0.8853995040323265,0.915084,1000000
14,196,random,7,pipelined,0,196,320,5109,6688,44858,62720,0.001,0.0001,6.789280394335752e-05,0.000838,1000000
14,196,random,7,pipelined,0,196,320,5109,6688,44858,62720,0.0001,1e-05,0.3830813962190992,0.493126,1000000
14,196,random,7,pipelined,0,196,320,5109,6688,44858,62720,1e-05,1.0000000000000002e-06,0.9085110049671203,0.931642,1000000
14,196,random,5,1d,0,196,380,9539,19078,18162,74480,0.001,0.0001,1.1651641365808936e-05,0.000168,1000000
14,196,random,5,1d,0,196,380,9539,19078,18162,74480,0.0001,1e-05,0.32123941064619926,0.413492,1000000
14,196,random,5,1d,0,196,380,9539,19078,18162,74480,1e-05,1.0000000000000002e-06,0.8926573431377178,0.915464,1000000
14,196,random,5,ancilla,14,210,442,5493,7068,74484,92820,0.001,0.0001,2.3892745415385177e-06,0.000105,1000000
14,196,random,5,ancilla,14,210,442,5493,7068,74484,92820,0.0001,1e-05,0.27412496743164094,0.393185,1000000
14,196,random,5,ancilla,14,210,442,5493,7068,74484,92820,1e-05,1.0000000000000002e-06,0.8786098716050386,0.91052,1000000
14,196,random,5,primitive,0,196,418,5729,7304,63610,81928,0.001,0.0001,5.597533619633113e-06,0.000177,1000000
14,196,random,5,primitive,0,196,418,5729,7304,63610,81928,0.0001,1e-05,0.29848612566079635,0.413804,1000000
14,196,random,5,primitive,0,196,418,5729,7304,63610,81928,1e-05,1.0000000000000002e-06,0.8861222854031586,0.915413,1000000
14,196,random,5,pipelined,0,196,312,5105,6680,44082,61152,0.001,0.0001,7.366559979512944e-05,0.000971,1000000
14,196,random,5,pipelined,0,196,312,5105,6680,44082,61152,0.0001,1e-05,0.3862201517362631,0.495758,1000000
14,196,random,5,pipelined,0,196,312,5105,6680,44082,61152,1e-05,1.0000000000000002e-06,0.9092526530328757,0.932085,1000000
14,196,random,11,1d,0,196,354,9336,18672,16020,69384,0.001,0.0001,1.7685751904913184e-05,0.000206,1000000
14,196,random,11,1d,0,196,354,9336,18672,16020,69384,0.0001,1e-05,0.334925391427862,0.426084,1000000
14,196,random,11,1d,0,196,354,9336,18672,16020,69384,1e-05,1.0000000000000002e-06,0.8963892990577915,0.918436,1000000
14,196,random,11,ancilla,14,210,450,5548,7178,75214,94500,0.001,0.0001,2.102145757135681e-06,8e-05,1000000
14,196,random,11,ancilla,14,210,450,5548,7178,75214,94500,0.0001,1e-05,0.27063844434914036,0.38856,1000000
14,196,random,11,ancilla,14,210,450,5548,7178,75214,94500,1e-05,1.0000000000000002e-06,0.8774859676861916,0.909925,1000000
14,196,random,11,primitive,0,196,426,5784,7414,64284,83496,0.001,0.0001,4.952513309849962e-06,0.000145,1000000
14,196,random,11,primitive,0,196,426,5784,7414,64284,83496,0.0001,1e-05,0.29485483274581376,0.411329,1000000
14,196,random,11,primitive,0,196,426,5784,7414,64284,83496,1e-05,1.0000000000000002e-06,0.8850383325065102,0.914646,1000000
14,196,random,11,pipelined,0,196,320,5160,6790,44756,62720,0.001,0.0001,6.517689544263457e-05,0.000872,1000000
14,196,random,11,pipelined,0,196,320,5160,6790,44756,62720,0.0001,1e-05,0.381521512904999,0.490807,1000000
14,196,random,11,pipelined,0,196,320,5160,6790,44756,62720,1e-05,1.0000000000000002e-06,0.9081404058145454,0.931197,1000000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,0.001,0.0001,1.210280509050508e-05,0.000165,1000000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,0.0001,1e-05,0.32246241109178103,0.414528,1000000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,1e-05,1.0000000000000002e-06,0.8929966165110079,0.915751,1000000
14,196,random,4,ancilla,14,210,450,5479,7040,75352,94500,0.001,0.0001,2.2215217746896206e-06,9.6e-05,1000000
14,196,random,4,ancilla,14,210,450,5479,7040,75352,94500,0.0001,1e-05,0.2721365914056155,0.38981,1000000
14,196,random,4,ancilla,14,210,450,5479,7040,75352,94500,1e-05,1.0000000000000002e-06,0.8779704766201303,0.910452,1000000
14,196,random,4,primitive,0,196,426,5715,7276,64422,83496,0.001,0.0001,5.233755138018117e-06,0.000161,1000000
14,196,random,4,primitive,0,196,426,5715,7276,64422,83496,0.0001,1e-05,0.29648703212099103,0.412221,1000000
14,196,random,4,primitive,0,196,426,5715,7276,64422,83496,1e-05,1.0000000000000002e-06,0.8855270115222083,0.915316,1000000
14,196,random,4,pipelined,0,196,320,5091,6652,44894,62720,0.001,0.0001,6.88781412711221e-05,0.000867,1000000
14,196,random,4,pipelined,0,196,320,5091,6652,44894,62720,0.0001,1e-05,0.3836334646379288,0.493577,1000000
14,196,random,4,pipelined,0,196,320,5091,6652,44894,62720,1e-05,1.0000000000000002e-06,0.9086418407731557,0.931452,1000000
14,196,random,12,1d,0,196,372,9940,19880,16576,72912,0.001,0.0001,9.141773068288681e-06,0.000138,1000000
14,196,random,12,1d,0,196,372,9940,19880,16576,72912,0.0001,1e-05,0.31354558207238825,0.405367,1000000
