L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
10,100,random,7,1d,0,100,176,2364,4728,4072,17600,0.0001,1e-05,0.7579544220348639,0.807,1000
10,100,random,7,1d,0,100,176,2364,4728,4072,17600,1e-05,1.0000000000000002e-06,0.9726683380311133,0.969,1000
10,100,random,7,ancilla,10,110,324,2534,3110,27492,35640,0.001,0.0001,0.005069032467185151,0.02,1000
10,100,random,7,ancilla,10,110,324,2534,3110,27492,35640,0.0001,1e-05,0.5895863760664385,0.691,1000
10,100,random,7,ancilla,10,110,324,2534,3110,27492,35640,1e-05,1.0000000000000002e-06,0.9485392204886843,0.957,1000
10,100,random,7,primitive,0,100,308,2586,3162,22828,30800,0.001,0.0001,0.00767176931520751,0.033,1000
10,100,random,7,primitive,0,100,308,2586,3162,22828,30800,0.0001,1e-05,0.6145321254909386,0.692,1000
10,100,random,7,primitive,0,100,308,2586,3162,22828,30800,1e-05,1.0000000000000002e-06,0.9524781225319936,0.957,1000
10,100,random,7,pipelined,0,100,234,2298,2874,16004,23400,0.001,0.0001,0.020249406552470633,0.052,1000
10,100,random,7,pipelined,0,100,234,2298,2874,16004,23400,0.0001,1e-05,0.677156889298282,0.762,1000
10,100,random,7,pipelined,0,100,234,2298,2874,16004,23400,1e-05,1.0000000000000002e-06,0.9617659790767642,0.971,1000
10,100,random,8,1d,0,100,188,2532,5064,4336,18800,0.001,0.0001,0.051463187842450374,0.097,1000
10,100,random,8,1d,0,100,188,2532,5064,4336,18800,0.0001,1e-05,0.7433614508578709,0.809,1000
10,100,random,8,1d,0,100,188,2532,5064,4336,18800,1e-05,1.0000000000000002e-06,0.9707792992318081,0.982,1000
10,100,random,8,ancilla,10,110,324,2554,3150,27452,35640,0.001,0.0001,0.004988524416209722,0.018,1000
10,100,random,8,ancilla,10,110,324,2554,3150,27452,35640,0.0001,1e-05,0.5886437344419571,0.691,1000
10,100,random,8,ancilla,10,110,324,2554,3150,27452,35640,1e-05,1.0000000000000002e-06,0.9483874654246367,0.963,1000
10,100,random,8,primitive,0,100,308,2606,3202,22788,30800,0.001,0.0001,0.007549923736371945,0.023,1000
10,100,random,8,primitive,0,100,308,2606,3202,22788,30800,0.0001,1e-05,0.6135496001399736,0.688,1000
10,100,random,8,primitive,0,100,308,2606,3202,22788,30800,1e-05,1.0000000000000002e-06,0.9523257372901747,0.973,1000
10,100,random,8,pipelined,0,100,234,2318,2914,15964,23400,0.001,0.0001,0.019927798777120607,0.05,1000
10,100,random,8,pipelined,0,100,234,2318,2914,15964,23400,0.0001,1e-05,0.6760742383143573,0.718,1000
10,100,random,8,pipelined,0,100,234,2318,2914,15964,23400,1e-05,1.0000000000000002e-06,0.9616121078876758,0.967,1000
10,100,random,9,1d,0,100,198,2611,5222,4678,19800,0.001,0.0001,0.04595329324581039,0.089,1000
10,100,random,9,1d,0,100,198,2611,5222,4678,19800,0.0001,1e-05,0.7349937451748387,0.789,1000
10,100,random,9,1d,0,100,198,2611,5222,4678,19800,1e-05,1.0000000000000002e-06,0.9696809948243058,0.978,1000
10,100,random,9,ancilla,10,110,324,2533,3108,27494,35640,0.001,0.0001,0.005073091803185223,0.026,1000
10,100,random,9,ancilla,10,110,324,2533,3108,27494,35640,0.0001,1e-05,0.5896335477526511,0.691,1000
10,100,random,9,ancilla,10,110,324,2533,3108,27494,35640,1e-05,1.0000000000000002e-06,0.9485468088792807,0.963,1000
10,100,random,9,primitive,0,100,308,2585,3160,22830,30800,0.001,0.0001,0.007677912951013176,0.027,1000
10,100,random,9,primitive,0,100,308,2585,3160,22830,30800,0.0001,1e-05,0.614581293039186,0.715,1000
10,100,random,9,primitive,0,100,308,2585,3160,22830,30800,1e-05,1.0000000000000002e-06,0.9524857424341252,0.968,1000
10,100,random,9,pipelined,0,100,234,2297,2872,16006,23400,0.001,0.0001,0.020265622496150354,0.061,1000
10,100,random,9,pipelined,0,100,234,2297,2872,16006,23400,0.0001,1e-05,0.6772110673349453,0.748,1000
10,100,random,9,pipelined,0,100,234,2297,2872,16006,23400,1e-05,1.0000000000000002e-06,0.9617736732825006,0.976,1000
10,100,random,10,1d,0,100,188,2539,5078,4322,18800,0.001,0.0001,0.05117562377717967,0.101,1000
10,100,random,10,1d,0,100,188,2539,5078,4322,18800,0.0001,1e-05,0.7429452594979579,0.799,1000
10,100,random,10,1d,0,100,188,2539,5078,4322,18800,1e-05,1.0000000000000002e-06,0.9707249367802444,0.983,1000
10,100,random,10,ancilla,10,110,318,2529,3100,27172,34980,0.001,0.0001,0.005260121189387234,0.024,1000
10,100,random,10,ancilla,10,110,318,2529,3100,27172,34980,0.0001,1e-05,0.5917719106223112,0.676,1000
10,100,random,10,ancilla,10,110,318,2529,3100,27172,34980,1e-05,1.0000000000000002e-06,0.9488902453248386,0.957,1000
10,100,random,10,primitive,0,100,302,2581,3152,22538,30200,0.001,0.0001,0.007937125805473521,0.023,1000
10,100,random,10,primitive,0,100,302,2581,3152,22538,30200,0.0001,1e-05,0.6166251151000831,0.697,1000
10,100,random,10,primitive,0,100,302,2581,3152,22538,30200,1e-05,1.0000000000000002e-06,0.952802020529496,0.962,1000
10,100,random,10,pipelined,0,100,228,2293,2864,15714,22800,0.001,0.0001,0.020949807103107867,0.049,1000
10,100,random,10,pipelined,0,100,228,2293,2864,15714,22800,0.0001,1e-05,0.6794631679683022,0.741,1000
10,100,random,10,pipelined,0,100,228,2293,2864,15714,22800,1e-05,1.0000000000000002e-06,0.9620930354860611,0.97,1000
10,100,random,11,1d,0,100,190,2467,4934,4566,19000,0.001,0.0001,0.05367235822148276,0.115,1000
10,100,random,11,1d,0,100,190,2467,4934,4566,19000,0.0001,1e-05,0.7464903686289629,0.776,1000
10,100,random,11,1d,0,100,190,2467,4934,4566,19000,1e-05,1.0000000000000002e-06,0.9711871152168913,0.979,1000
10,100,random,11,ancilla,10,110,320,2571,3184,27198,35200,0.001,0.0001,0.005030568111029138,0.018,1000
10,100,random,11,ancilla,10,110,320,2571,3184,27198,35200,0.0001,1e-05,0.5891383603125582,0.704,1000
10,100,random,11,ancilla,10,110,320,2571,3184,27198,35200,1e-05,1.0000000000000002e-06,0.9484671326319976,0.961,1000
10,100,random,11,primitive,0,100,304,2623,3236,22554,30400,0.001,0.0001,0.007598342462560916,0.032,1000
10,100,random,11,primitive,0,100,304,2623,3236,22554,30400,0.0001,1e-05,0.6139423525604182,0.719,1000
10,100,random,11,primitive,0,100,304,2623,3236,22554,30400,1e-05,1.0000000000000002e-06,0.9523866873896683,0.97,1000
10,100,random,11,pipelined,0,100,230,2335,2948,15730,23000,0.001,0.0001,0.020055598562420424,0.06,1000
10,100,random,11,pipelined,0,100,230,2335,2948,15730,23000,0.0001,1e-05,0.6765070147246712,0.749,1000
10,100,random,11,pipelined,0,100,230,2335,2948,15730,23000,1e-05,1.0000000000000002e-06,0.9616736523270992,0.977,1000
10,100,random,12,1d,0,100,170,2572,5144,3356,17000,0.001,0.0001,0.054535487681737986,0.1,1000
10,100,random,12,1d,0,100,170,2572,5144,3356,17000,0.0001,1e-05,0.747685361910408,0.811,1000
10,100,random,12,1d,0,100,170,2572,5144,3356,17000,1e-05,1.0000000000000002e-06,0.971342513075303,0.973,1000
10,100,random,12,ancilla,10,110,322,2542,3126,27366,35420,0.001,0.0001,0.005092386554477932,0.021,1000
10,100,random,12,ancilla,10,110,322,2542,3126,27366,35420,0.0001,1e-05,0.5898576283074795,0.705,1000
10,100,random,12,ancilla,10,110,322,2542,3126,27366,35420,1e-05,1.0000000000000002e-06,0.9485828539767256,0.969,1000
10,100,random,12,primitive,0,100,306,2594,3178,22712,30600,0.001,0.0001,0.0076994111052362995,0.032,1000
10,100,random,12,primitive,0,100,306,2594,3178,22712,30600,0.0001,1e-05,0.6147533758563914,0.677,1000
10,100,random,12,primitive,0,100,306,2594,3178,22712,30600,1e-05,1.0000000000000002e-06,0.9525124120358597,0.967,1000
10,100,random,12,pipelined,0,100,232,2306,2890,15888,23200,0.001,0.0001,0.02032236623375581,0.059,1000
10,100,random,12,pipelined,0,100,232,2306,2890,15888,23200,0.0001,1e-05,0.6774006864945742,0.732,1000
10,100,random,12,pipelined,0,100,232,2306,2890,15888,23200,1e-05,1.0000000000000002e-06,0.9618006029463082,0.969,1000
10,100,random,13,1d,0,100,172,2563,5126,3474,17200,0.001,0.0001,0.05438321469503931,0.117,1000
10,100,random,13,1d,0,100,172,2563,5126,3474,17200,0.0001,1e-05,0.747476068544135,0.806,1000
10,100,random,13,1d,0,100,172,2563,5126,3474,17200,1e-05,1.0000000000000002e-06,0.9713153162454831,0.982,1000
10,100,random,13,ancilla,10,110,322,2533,3108,27384,35420,0.001,0.0001,0.005129206684807816,0.023,1000
10,100,random,13,ancilla,10,110,322,2533,3108,27384,35420,0.0001,1e-05,0.5902825047608842,0.66,1000
10,100,random,13,ancilla,10,110,322,2533,3108,27384,35420,1e-05,1.0000000000000002e-06,0.9486511548193548,0.965,1000
10,100,random,13,primitive,0,100,306,2585,3160,22730,30600,0.001,0.0001,0.0077550811368266685,0.032,1000
10,100,random,13,primitive,0,100,306,2585,3160,22730,30600,0.0001,1e-05,0.6151961848013261,0.73,1000
10,100,random,13,primitive,0,100,306,2585,3160,22730,30600,1e-05,1.0000000000000002e-06,0.9525809958185878,0.974,1000
10,100,random,13,pipelined,0,100,232,2297,2872,15906,23200,0.001,0.0001,0.020469305623633933,0.043,1000
10,100,random,13,pipelined,0,100,232,2297,2872,15906,23200,0.0001,1e-05,0.6778886205101732,0.752,1000
10,100,random,13,pipelined,0,100,232,2297,2872,15906,23200,1e-05,1.0000000000000002e-06,0.9618698555069538,0.976,1000
10,100,random,14,1d,0,100,194,2783,5566,4134,19400,0.001,0.0001,0.04085144439718377,0.088,1000
10,100,random,14,1d,0,100,194,2783,5566,4134,19400,0.0001,1e-05,0.7264002390336964,0.764,1000
10,100,random,14,1d,0,100,194,2783,5566,4134,19400,1e-05,1.0000000000000002e-06,0.9685413121683518,0.979,1000
10,100,random,14,ancilla,10,110,322,2529,3100,27392,35420,0.001,0.0001,0.005145656528101361,0.028,1000
10,100,random,14,ancilla,10,110,322,2529,3100,27392,35420,0.0001,1e-05,0.590471436962122,0.663,1000
10,100,random,14,ancilla,10,110,322,2529,3100,27392,35420,1e-05,1.0000000000000002e-06,0.948681512327966,0.961,1000
10,100,random,14,primitive,0,100,306,2581,3152,22738,30600,0.001,0.0001,0.007779952403918979,0.028,1000
10,100,random,14,primitive,0,100,306,2581,3152,22738,30600,0.0001,1e-05,0.6153930911443909,0.698,1000
10,100,random,14,primitive,0,100,306,2581,3152,22738,30600,1e-05,1.0000000000000002e-06,0.9526114790848935,0.957,1000
10,100,random,14,pipelined,0,100,232,2293,2864,15914,23200,0.001,0.0001,0.020534952592166856,0.057,1000
10,100,random,14,pipelined,0,100,232,2293,2864,15914,23200,0.0001,1e-05,0.6781055928721085,0.775,1000
10,100,random,14,pipelined,0,100,232,2293,2864,15914,23200,1e-05,1.0000000000000002e-06,0.9619006360233461,0.977,1000
10,100,random,15,1d,0,100,180,2561,5122,3878,18000,0.001,0.0001,0.052334433218951426,0.09,1000
10,100,random,15,1d,0,100,180,2561,5122,3878,18000,0.0001,1e-05,0.7446112567905561,0.815,1000
10,100,random,15,1d,0,100,180,2561,5122,3878,18000,1e-05,1.0000000000000002e-06,0.9709424026689679,0.971,1000
10,100,random,15,ancilla,10,110,324,2525,3092,27510,35640,0.001,0.0001,0.005105683737486705,0.029,1000
10,100,random,15,ancilla,10,110,324,2525,3092,27510,35640,0.0001,1e-05,0.5900110571359326,0.696,1000
10,100,random,15,ancilla,10,110,324,2525,3092,27510,35640,1e-05,1.0000000000000002e-06,0.9486075181895701,0.958,1000
10,100,random,15,primitive,0,100,308,2577,3144,22846,30800,0.001,0.0001,0.007727239484847001,0.03,1000
10,100,random,15,primitive,0,100,308,2577,3144,22846,30800,0.0001,1e-05,0.6149747750684835,0.684,1000
10,100,random,15,primitive,0,100,308,2577,3144,22846,30800,1e-05,1.0000000000000002e-06,0.9525467038457734,0.972,1000
10,100,random,15,pipelined,0,100,234,2289,2856,16022,23400,0.001,0.0001,0.020395818412683633,0.044,1000
10,100,random,15,pipelined,0,100,234,2289,2856,16022,23400,0.0001,1e-05,0.6776446477059325,0.754,1000
10,100,random,15,pipelined,0,100,234,2289,2856,16022,23400,1e-05,1.0000000000000002e-06,0.9618352291443865,0.976,1000
10,100,random,16,1d,0,100,178,2204,4408,4492,17800,0.001,0.0001,0.07034629256167775,0.14,1000
10,100,random,16,1d,0,100,178,2204,4408,4492,17800,0.0001,1e-05,0.7669518586687857,0.806,1000
10,100,random,16,1d,0,100,178,2204,4408,4492,17800,1e-05,1.0000000000000002e-06,0.9738167716941853,0.979,1000
10,100,random,16,ancilla,10,110,322,2524,3090,27402,35420,0.001,0.0001,0.005166293040410076,0.019,1000
10,100,random,16,ancilla,10,110,322,2524,3090,27402,35420,0.0001,1e-05,0.5907076872542418,0.703,1000
10,100,random,16,ancilla,10,110,322,2524,3090,27402,35420,1e-05,1.0000000000000002e-06,0.9487194605798519,0.955,1000
10,100,random,16,primitive,0,100,306,2576,3142,22748,30600,0.001,0.0001,0.007811153686528477,0.031,1000
10,100,random,16,primitive,0,100,306,2576,3142,22748,30600,0.0001,1e-05,0.6156393127030481,0.687,1000
10,100,random,16,primitive,0,100,306,2576,3142,22748,30600,1e-05,1.0000000000000002e-06,0.9526495845395565,0.956,1000
10,100,random,16,pipelined,0,100,232,2288,2854,15924,23200,0.001,0.0001,0.020617307448075498,0.048,1000
10,100,random,16,pipelined,0,100,232,2288,2854,15924,23200,0.0001,1e-05,0.6783769059863013,0.74,1000
10,100,random,16,pipelined,0,100,232,2288,2854,15924,23200,1e-05,1.0000000000000002e-06,0.961939113053994,0.966,1000
10,100,random,17,1d,0,100,192,2364,4728,4872,19200,0.001,0.0001,0.057705248356750734,0.105,1000
10,100,random,17,1d,0,100,192,2364,4728,4872,19200,0.0001,1e-05,0.751914946573692,0.787,1000
10,100,random,17,1d,0,100,192,2364,4728,4872,19200,1e-05,1.0000000000000002e-06,0.9718905141427934,0.967,1000
10,100,random,17,ancilla,10,110,322,2502,3046,27446,35420,0.001,0.0001,0.005258081388682916,0.022,1000
10,100,random,17,ancilla,10,110,322,2502,3046,27446,35420,0.0001,1e-05,0.5917483120036426,0.663,1000
10,100,random,17,ancilla,10,110,322,2502,3046,27446,35420,1e-05,1.0000000000000002e-06,0.9488864509224473,0.968,1000
10,100,random,17,primitive,0,100,306,2554,3098,22792,30600,0.001,0.0001,0.007949932669715004,0.028,1000
10,100,random,17,primitive,0,100,306,2554,3098,22792,30600,0.0001,1e-05,0.6167238584425505,0.697,1000
10,100,random,17,primitive,0,100,306,2554,3098,22792,30600,1e-05,1.0000000000000002e-06,0.9528172666490797,0.961,1000
10,100,random,17,pipelined,0,100,232,2266,2810,15968,23200,0.001,0.0001,0.020983610439735054,0.049,1000
10,100,random,17,pipelined,0,100,232,2266,2810,15968,23200,0.0001,1e-05,0.6795719738904836,0.75,1000
10,100,random,17,pipelined,0,100,232,2266,2810,15968,23200,1e-05,1.0000000000000002e-06,0.9621084302744364,0.977,1000
10,100,random,18,1d,0,100,168,2549,5098,3302,16800,0.001,0.0001,0.056107159099971056,0.115,1000
10,100,random,18,1d,0,100,168,2549,5098,3302,16800,0.0001,1e-05,0.7498118947188557,0.773,1000
10,100,random,18,1d,0,100,168,2549,5098,3302,16800,1e-05,1.0000000000000002e-06,0.9716184146686286,0.976,1000
10,100,random,18,ancilla,10,110,320,2529,3100,27282,35200,0.001,0.0001,0.005202574068360269,0.025,1000
10,100,random,18,ancilla,10,110,320,2529,3100,27282,35200,0.0001,1e-05,0.5911213161602079,0.663,1000
10,100,random,18,ancilla,10,110,320,2529,3100,27282,35200,1e-05,1.0000000000000002e-06,0.9487858730862421,0.966,1000
10,100,random,18,primitive,0,100,304,2581,3152,22638,30400,0.001,0.0001,0.007858146154819284,0.027,1000
10,100,random,18,primitive,0,100,304,2581,3152,22638,30400,0.0001,1e-05,0.6160087951147337,0.687,1000
10,100,random,18,primitive,0,100,304,2581,3152,22638,30400,1e-05,1.0000000000000002e-06,0.9527067450436563,0.964,1000
10,100,random,18,pipelined,0,100,230,2293,2864,15814,23000,0.001,0.0001,0.02074134266814375,0.066,1000
10,100,random,18,pipelined,0,100,230,2293,2864,15814,23000,0.0001,1e-05,0.6787840410247626,0.724,1000
10,100,random,18,pipelined,0,100,230,2293,2864,15814,23000,1e-05,1.0000000000000002e-06,0.9619968309447147,0.967,1000
10,100,random,19,1d,0,100,194,2383,4766,4934,19400,0.001,0.0001,0.05626869336739913,0.116,1000
10,100,random,19,1d,0,100,194,2383,4766,4934,19400,0.0001,1e-05,0.7500224328024759,0.802,1000
10,100,random,19,1d,0,100,194,2383,4766,4934,19400,1e-05,1.0000000000000002e-06,0.9716456276369135,0.986,1000
10,100,random,19,ancilla,10,110,322,2511,3064,27428,35420,0.001,0.0001,0.005220336128272592,0.024,1000
10,100,random,19,ancilla,10,110,322,2511,3064,27428,35420,0.0001,1e-05,0.5913223804842691,0.671,1000
10,100,random,19,ancilla,10,110,322,2511,3064,27428,35420,1e-05,1.0000000000000002e-06,0.9488181331390049,0.964,1000
10,100,random,19,primitive,0,100,306,2563,3116,22774,30600,0.001,0.0001,0.007892863891831728,0.033,1000
10,100,random,19,primitive,0,100,306,2563,3116,22774,30600,0.0001,1e-05,0.6162799499011457,0.711,1000
10,100,random,19,primitive,0,100,306,2563,3116,22774,30600,1e-05,1.0000000000000002e-06,0.9527486658553599,0.964,1000
10,100,random,19,pipelined,0,100,232,2275,2828,15950,23200,0.001,0.0001,0.02083297910068783,0.052,1000
10,100,random,19,pipelined,0,100,232,2275,2828,15950,23200,0.0001,1e-05,0.6790828282224838,0.764,1000
10,100,random,19,pipelined,0,100,232,2275,2828,15950,23200,1e-05,1.0000000000000002e-06,0.9620391605369205,0.968,1000
12,144,reverse,0,1d,0,144,286,9504,19008,1584,41184,0.001,0.0001,6.332926009016741e-05,0.0,1000
12,144,reverse,0,1d,0,144,286,9504,19008,1584,41184,0.0001,1e-05,0.3804929605532604,0.487,1000
12,144,reverse,0,1d,0,144,286,9504,19008,1584,41184,1e-05,1.0000000000000002e-06,0.9078968791986595,0.929,1000
12,144,reverse,0,ancilla,12,156,368,4462,6046,44740,57408,0.001,0.0001,0.0001312434971342614,0.002,1000
12,144,reverse,0,ancilla,12,156,368,4462,6046,44740,57408,0.0001,1e-05,0.4091700052680518,0.477,1000
12,144,reverse,0,ancilla,12,156,368,4462,6046,44740,57408,1e-05,1.0000000000000002e-06,0.9145160639541947,0.941,1000
12,144,reverse,0,primitive,0,144,348,4570,6154,37516,50112,0.001,0.0001,0.00024260544508994367,0.001,1000
12,144,reverse,0,primitive,0,144,348,4570,6154,37516,50112,0.0001,1e-05,0.43509767740815997,0.541,1000
12,144,reverse,0,primitive,0,144,348,4570,6154,37516,50112,1e-05,1.0000000000000002e-06,0.9201521453235092,0.938,1000
12,144,reverse,0,pipelined,0,144,258,4130,5714,25436,37152,0.001,0.0001,0.0012610714450133113,0.01,1000
12,144,reverse,0,pipelined,0,144,258,4130,5714,25436,37152,0.0001,1e-05,0.51305002539078,0.616,1000
12,144,reverse,0,pipelined,0,144,258,4130,5714,25436,37152,1e-05,1.0000000000000002e-06,0.9354419203949464,0.954,1000
12,144,transpose,0,1d,0,144,266,5148,10296,8856,38304,0.001,0.0001,0.0023905782415277487,0.008,1000
12,144,transpose,0,1d,0,144,266,5148,10296,8856,38304,0.0001,1e-05,0.546956401484317,0.603,1000
12,144,transpose,0,1d,0,144,266,5148,10296,8856,38304,1e-05,1.0000000000000002e-06,0.9414479073566429,0.954,1000
12,144,transpose,0,ancilla,12,156,388,4034,5190,47156,60528,0.001,0.0001,0.00015816778762739814,0.0,1000
12,144,transpose,0,ancilla,12,156,388,4034,5190,47156,60528,0.0001,1e-05,0.41686930267248656,0.496,1000
12,144,transpose,0,ancilla,12,156,388,4034,5190,47156,60528,1e-05,1.0000000000000002e-06,0.9162223301266161,0.94,1000
12,144,transpose,0,primitive,0,144,368,4142,5298,39812,52992,0.001,0.0001,0.00029590519119200814,0.003,1000
12,144,transpose,0,primitive,0,144,368,4142,5298,39812,52992,0.0001,1e-05,0.4438171161389626,0.546,1000
12,144,transpose,0,primitive,0,144,368,4142,5298,39812,52992,1e-05,1.0000000000000002e-06,0.9219795580272683,0.929,1000
12,144,transpose,0,pipelined,0,144,278,3702,4858,27732,40032,0.001,0.0001,0.0015381253578422413,0.007,1000
12,144,transpose,0,pipelined,0,144,278,3702,4858,27732,40032,0.0001,1e-05,0.5233316437365271,0.611,1000
12,144,transpose,0,pipelined,0,144,278,3702,4858,27732,40032,1e-05,1.0000000000000002e-06,0.9372996984348568,0.961,1000
12,144,random,0,1d,0,144,272,5154,10308,9276,39168,0.001,0.0001,0.002278529267244018,0.012,1000
12,144,random,0,1d,0,144,272,5154,10308,9276,39168,0.0001,1e-05,0.5443372738631669,0.644,1000
12,144,random,0,1d,0,144,272,5154,10308,9276,39168,1e-05,1.0000000000000002e-06,0.9409961203186388,0.958,1000
12,144,random,0,ancilla,12,156,386,3884,4890,47300,60216,0.001,0.0001,0.00018115096539030658,0.002,1000
12,144,random,0,ancilla,12,156,386,3884,4890,47300,60216,0.0001,1e-05,0.42256086376633434,0.531,1000
12,144,random,0,ancilla,12,156,386,3884,4890,47300,60216,1e-05,1.0000000000000002e-06,0.9174655771475982,0.947,1000
12,144,random,0,primitive,0,144,366,3992,4998,39968,52704,0.001,0.0001,0.0003384963715104175,0.003,1000
12,144,random,0,primitive,0,144,366,3992,4998,39968,52704,0.0001,1e-05,0.4498226163842379,0.548,1000
12,144,random,0,primitive,0,144,366,3992,4998,39968,52704,1e-05,1.0000000000000002e-06,0.9232195384810374,0.939,1000
12,144,random,0,pipelined,0,144,276,3552,4558,27888,39744,0.001,0.0001,0.0017595157775380827,0.005,1000
12,144,random,0,pipelined,0,144,276,3552,4558,27888,39744,0.0001,1e-05,0.5304130928301579,0.643,1000
12,144,random,0,pipelined,0,144,276,3552,4558,27888,39744,1e-05,1.0000000000000002e-06,0.9385602831140549,0.952,1000
12,144,random,1,1d,0,144,274,4955,9910,9818,39456,0.001,0.0001,0.002633798320976575,0.018,1000
12,144,random,1,1d,0,144,274,4955,9910,9818,39456,0.0001,1e-05,0.5522771543181499,0.656,1000
12,144,random,1,1d,0,144,274,4955,9910,9818,39456,1e-05,1.0000000000000002e-06,0.9423596787934839,0.947,1000
12,144,random,1,ancilla,12,156,388,3877,4876,47470,60528,0.001,0.0001,0.00017934895885091592,0.002,1000
